TOA5,CR1000_tower1_subcanopy_sap,CR1000,80162,CR1000.Std.29,CPU:SH_tow1_meadowS_2019.CR1,44454,Enviro,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg
TS,RN,,,,,,Deg C,Deg C,%,uSec,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless
,,Smp,Smp,Avg,Avg,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
10/1/19 0:00,4253,274,0,0.009,2869,2.802,-3.454,-3.559,25.16,21.35,7999,0.167,5.017,72.46,2.54,1.208
10/1/19 0:15,4254,274,15,0.009,2840,2.773,-3.619,-3.717,25.12,21.34,7999,0.167,5.002,72.46,2.54,1.208
10/1/19 0:30,4255,274,30,0.009,2850,2.783,-3.682,-3.584,25.12,21.34,7999,0.167,4.999,72.46,2.54,1.208
10/1/19 0:45,4256,274,45,0.009,2839,2.773,-3.793,-3.852,25.09,21.34,7999,0.167,4.983,72.46,2.54,1.208
10/1/19 1:00,4257,274,100,0.009,2856,2.789,-3.908,-4.038,25.05,21.33,7999,0.167,4.961,72.46,2.54,1.208
10/1/19 1:15,4258,274,115,0.009,2850,2.783,-4.034,-4.197,25.02,21.32,7999,0.167,4.955,72.46,2.54,1.208
10/1/19 1:30,4259,274,130,0.008,2858,2.791,-4.11,-4.312,24.99,21.32,7999,0.166,4.946,72.46,2.54,1.207
10/1/19 1:45,4260,274,145,0.008,2859,2.792,-4.179,-4.394,24.97,21.31,7999,0.166,4.921,72.46,2.54,1.207
10/1/19 2:00,4261,274,200,0.008,2864,2.797,-4.277,-4.498,24.95,21.31,7999,0.166,4.925,72.46,2.54,1.207
10/1/19 2:15,4262,274,215,0.007,2860,2.792,-4.431,-4.62,24.92,21.31,7999,0.166,4.906,72.46,2.54,1.207
10/1/19 2:30,4263,274,230,0.006,2828,2.762,-4.506,-4.741,24.88,21.3,7999,0.167,4.897,72.46,2.54,1.208
10/1/19 2:45,4264,274,245,0.004,2870,2.803,-4.53,-4.752,24.87,21.3,7999,0.166,4.868,72.46,2.54,1.207
10/1/19 3:00,4265,274,300,0.003,2876,2.808,-4.638,-4.84,24.85,21.29,7999,0.166,4.867,72.46,2.54,1.207
10/1/19 3:15,4266,274,315,0.001,2880,2.812,-4.684,-4.912,24.82,21.29,7999,0.166,4.846,72.46,2.54,1.207
10/1/19 3:30,4267,274,330,0,2875,2.808,-4.751,-5.032,24.79,21.28,7999,0.166,4.83,72.46,2.54,1.207
10/1/19 3:45,4268,274,345,-0.002,2885,2.817,-4.874,-5.109,24.76,21.28,7999,0.166,4.818,72.46,2.54,1.207
10/1/19 4:00,4269,274,400,-0.005,2860,2.792,-4.932,-5.219,24.74,21.27,7999,0.166,4.793,72.46,2.54,1.207
10/1/19 4:15,4270,274,415,-0.008,2864,2.797,-4.723,-5.279,24.72,21.27,7999,0.166,4.785,72.46,2.54,1.207
10/1/19 4:30,4271,274,430,-0.011,2894,2.826,-4.677,-5.279,24.72,21.27,7999,0.166,4.756,72.45,2.54,1.207
10/1/19 4:45,4272,274,445,-0.012,2821,2.754,-4.836,-5.268,24.72,21.27,7999,0.166,4.738,72.44,2.54,1.207
10/1/19 5:00,4273,274,500,-0.015,2942,2.873,-4.959,-5.312,24.69,21.26,7999,0.166,4.737,72.45,2.54,1.206
10/1/19 5:15,4274,274,515,-0.019,2919,2.851,-5.186,-5.757,24.66,21.26,7999,0.166,4.714,72.45,2.54,1.207
10/1/19 5:30,4275,274,530,-0.023,2994,2.924,-5.221,-5.89,24.64,21.25,7999,0.166,4.698,72.45,2.54,1.206
10/1/19 5:45,4276,274,545,-0.027,2990,2.92,-5.196,-5.951,24.63,21.25,7999,0.166,4.663,72.45,2.54,1.207
10/1/19 6:00,4277,274,600,-0.031,2980,2.91,-5.37,-6.006,24.61,21.25,7999,0.166,4.653,72.45,2.54,1.206
10/1/19 6:15,4278,274,615,-0.035,3002,2.931,-5.472,-6.096,24.59,21.24,7999,0.166,4.624,72.45,2.54,1.206
10/1/19 6:30,4279,274,630,-0.04,2999,2.929,-5.631,-6.196,24.56,21.24,7999,0.166,4.612,72.45,2.54,1.206
10/1/19 6:45,4280,274,645,-0.046,3004,2.933,-5.634,-6.325,24.53,21.23,7999,0.166,4.595,72.45,2.54,1.206
10/1/19 7:00,4281,274,700,-0.052,2998,2.928,-5.744,-6.408,24.5,21.23,7999,0.165,4.581,72.45,2.54,1.206
10/1/19 7:15,4282,274,715,-0.058,2980,2.91,-5.515,-6.436,24.49,21.23,7999,0.165,4.558,72.45,2.54,1.206
10/1/19 7:30,4283,274,730,-0.063,2972,2.903,-5.35,-6.336,24.51,21.23,7999,0.165,4.536,72.45,2.54,1.206
10/1/19 7:45,4284,274,745,-0.065,2974,2.905,-5.202,-6.135,24.56,21.24,7999,0.165,4.523,72.45,2.54,1.206
10/1/19 8:00,4285,274,800,-0.063,2965,2.896,-4.799,-5.789,24.63,21.25,7999,0.165,4.505,72.45,2.54,1.205
10/1/19 8:15,4286,274,815,-0.056,2960,2.891,-4.044,-5.239,24.74,21.27,7999,0.165,4.474,72.45,2.54,1.206
10/1/19 8:30,4287,274,830,-0.035,2947,2.878,-2.99,-4.335,24.96,21.31,7999,0.165,4.459,72.45,2.54,1.205
10/1/19 8:45,4288,274,845,-0.001,2939,2.871,-2.087,-3.245,25.21,21.36,7999,0.165,4.437,72.45,2.54,1.205
10/1/19 9:00,4289,274,900,0.009,2942,2.873,-1.659,-2.242,25.43,21.4,7999,0.165,4.417,72.45,2.54,1.205
10/1/19 9:15,4290,274,915,0.01,2950,2.881,-1.099,-1.206,25.66,21.44,7999,0.165,4.406,72.47,2.54,1.205
10/1/19 9:30,4291,274,930,0.009,2891,2.824,-0.702,-0.253,25.84,21.47,7999,0.165,4.391,72.53,2.541,1.205
10/1/19 9:45,4292,274,945,0.009,2967,2.898,-0.444,0.706,26.09,21.52,7999,0.165,4.368,72.54,2.541,1.205
10/1/19 10:00,4293,274,1000,0.009,2944,2.875,-0.483,1.069,26.32,21.56,7999,0.164,4.353,72.54,2.541,1.205
10/1/19 10:15,4294,274,1015,0.009,2919,2.85,-0.719,1.481,26.42,21.58,7999,0.165,4.344,72.54,2.541,1.205
10/1/19 10:30,4295,274,1030,0.009,2912,2.844,-0.701,1.486,26.17,21.53,7999,0.164,4.33,72.54,2.541,1.205
10/1/19 10:45,4296,274,1045,0.009,2908,2.84,-0.373,1.637,26.08,21.52,7999,0.164,4.313,72.54,2.541,1.205
10/1/19 11:00,4297,274,1100,0.009,2952,2.883,0.387,2.438,26.74,21.64,7999,0.164,4.305,72.54,2.541,1.204
10/1/19 11:15,4298,274,1115,0.009,2971,2.902,0.717,3.448,27.36,21.75,7999,0.164,4.297,72.54,2.541,1.204
10/1/19 11:30,4299,274,1130,0.009,2959,2.889,1.057,4.48,27.06,21.69,7999,0.164,4.29,72.54,2.541,1.204
10/1/19 11:45,4300,274,1145,0.009,2936,2.867,1.882,5.061,26.56,21.6,7999,0.164,4.28,72.54,2.541,1.204
10/1/19 12:00,4301,274,1200,0.009,2898,2.83,4.706,6.019,26.04,21.51,7999,0.164,4.28,72.54,2.541,1.204
10/1/19 12:15,4302,274,1215,0.009,2887,2.82,3.353,7.729,24.79,21.28,7999,0.164,4.274,72.61,2.542,1.204
10/1/19 12:30,4303,274,1230,0.008,2873,2.805,5.981,8.58,23.62,21.07,7999,0.164,4.264,72.64,2.542,1.204
10/1/19 12:45,4304,274,1245,0.008,2891,2.824,4.913,7.747,22.57,20.88,7999,0.164,4.245,72.63,2.542,1.204
10/1/19 13:00,4305,274,1300,0.008,2919,2.851,3.326,7.156,21.89,20.75,7999,0.163,4.239,72.63,2.542,1.203
10/1/19 13:15,4306,274,1315,0.008,2935,2.866,2.943,6.455,21.41,20.66,7999,0.164,4.245,72.63,2.542,1.204
10/1/19 13:30,4307,274,1330,0.008,2909,2.841,3.229,6.472,21.12,20.61,7999,0.163,4.248,72.63,2.542,1.204
10/1/19 13:45,4308,274,1345,0.008,2876,2.808,3.263,6.737,20.82,20.56,7999,0.163,4.258,72.63,2.542,1.204
10/1/19 14:00,4309,274,1400,0.008,2812,2.747,3.386,6.826,20.5,20.5,7999,0.164,4.264,72.63,2.542,1.204
10/1/19 14:15,4310,274,1415,0.008,2851,2.784,4.973,7.109,20.19,20.44,7999,0.163,4.278,72.63,2.542,1.203
10/1/19 14:30,4311,274,1430,0.008,2860,2.793,4.707,7.556,19.99,20.4,7999,0.163,4.288,72.63,2.542,1.203
10/1/19 14:45,4312,274,1445,0.007,2889,2.821,4.213,7.819,19.5,20.31,7999,0.163,4.295,72.63,2.542,1.203
10/1/19 15:00,4313,274,1500,0.007,2899,2.831,3.954,8.07,19.17,20.25,7999,0.163,4.299,72.63,2.542,1.203
10/1/19 15:15,4314,274,1515,0.007,2892,2.824,3.632,7.981,18.89,20.2,7999,0.163,4.314,72.63,2.542,1.203
10/1/19 15:30,4315,274,1530,0.008,2853,2.786,3.403,7.959,18.71,20.17,7999,0.163,4.325,72.63,2.542,1.203
10/1/19 15:45,4316,274,1545,0.008,2851,2.784,3.382,7.869,18.57,20.14,7999,0.163,4.35,72.63,2.542,1.203
10/1/19 16:00,4317,274,1600,0.008,2861,2.794,3.234,7.763,18.42,20.11,7999,0.164,4.362,72.63,2.542,1.204
10/1/19 16:15,4318,274,1615,0.008,2869,2.801,3.516,7.718,18.25,20.08,7999,0.164,4.379,72.63,2.542,1.204
10/1/19 16:30,4319,274,1630,0.009,2870,2.803,3.949,7.847,18.18,20.07,7999,0.164,4.391,72.63,2.542,1.204
10/1/19 16:45,4320,274,1645,0.009,2899,2.832,4.697,7.981,18.16,20.06,7999,0.164,4.411,72.63,2.542,1.204
10/1/19 17:00,4321,274,1700,0.009,2873,2.805,4.091,7.937,18.05,20.04,7999,0.164,4.417,72.63,2.542,1.204
10/1/19 17:15,4322,274,1715,0.008,2855,2.788,2.883,7.64,17.93,20.02,7999,0.164,4.452,72.63,2.542,1.204
10/1/19 17:30,4323,274,1730,0.009,2884,2.817,2.453,7.126,17.84,20,7999,0.164,4.465,72.63,2.542,1.204
10/1/19 17:45,4324,274,1745,0.009,2891,2.823,2.121,6.587,17.8,20,7999,0.164,4.478,72.63,2.542,1.204
10/1/19 18:00,4325,274,1800,0.01,2892,2.824,1.731,5.941,17.84,20,7999,0.164,4.499,72.64,2.542,1.204
10/1/19 18:15,4326,274,1815,0.01,2890,2.822,1.184,5.147,17.9,20.02,7999,0.164,4.521,72.63,2.542,1.204
10/1/19 18:30,4327,274,1830,0.01,2909,2.841,0.396,4.117,17.97,20.03,7999,0.164,4.527,72.64,2.542,1.204
10/1/19 18:45,4328,274,1845,0.01,2908,2.84,-0.077,3.03,18.02,20.04,7999,0.164,4.531,72.63,2.542,1.204
10/1/19 19:00,4329,274,1900,0.01,2908,2.839,-0.407,2.081,18.1,20.05,7999,0.164,4.563,72.63,2.542,1.204
10/1/19 19:15,4330,274,1915,0.009,2905,2.837,-0.608,1.258,18.2,20.07,7999,0.164,4.565,72.63,2.542,1.204
10/1/19 19:30,4331,274,1930,0.009,2901,2.833,-0.836,0.54,18.27,20.09,7999,0.164,4.577,72.64,2.542,1.204
10/1/19 19:45,4332,274,1945,0.009,2872,2.805,-1.043,-0.087,18.35,20.1,7999,0.164,4.58,72.64,2.542,1.204
10/1/19 20:00,4333,274,2000,0.008,2881,2.813,-1.218,-0.607,18.44,20.12,7999,0.164,4.585,72.64,2.542,1.204
10/1/19 20:15,4334,274,2015,0.008,2860,2.793,-1.432,-1.019,18.54,20.13,7999,0.164,4.589,72.64,2.542,1.204
10/1/19 20:30,4335,274,2030,0.008,2873,2.806,-1.537,-1.342,18.63,20.15,7999,0.164,4.604,72.64,2.542,1.204
10/1/19 20:45,4336,274,2045,0.008,2900,2.832,-1.735,-1.59,18.74,20.17,7999,0.164,4.614,72.64,2.542,1.204
10/1/19 21:00,4337,274,2100,0.008,2872,2.805,-1.896,-1.834,18.83,20.19,7999,0.164,4.604,72.64,2.542,1.204
10/1/19 21:15,4338,274,2115,0.008,2845,2.779,-1.98,-2.008,18.93,20.21,7999,0.164,4.605,72.64,2.542,1.204
10/1/19 21:30,4339,274,2130,0.008,2894,2.826,-2.09,-2.144,19.03,20.23,7999,0.164,4.595,72.63,2.542,1.205
10/1/19 21:45,4340,274,2145,0.008,2895,2.827,-2.164,-2.231,19.14,20.25,7999,0.164,4.608,72.64,2.542,1.205
10/1/19 22:00,4341,274,2200,0.008,2887,2.82,-2.244,-2.291,19.24,20.26,7999,0.164,4.596,72.64,2.542,1.204
10/1/19 22:15,4342,274,2215,0.008,2850,2.783,-2.325,-2.34,19.34,20.28,7999,0.164,4.602,72.64,2.542,1.204
10/1/19 22:30,4343,274,2230,0.008,2853,2.786,-2.412,-2.395,19.44,20.3,7999,0.164,4.581,72.64,2.542,1.205
10/1/19 22:45,4344,274,2245,0.008,2823,2.756,-2.491,-2.46,19.51,20.31,7999,0.164,4.582,72.64,2.542,1.204
10/1/19 23:00,4345,274,2300,0.008,2841,2.774,-2.558,-2.515,19.6,20.33,7999,0.164,4.566,72.64,2.542,1.204
10/1/19 23:15,4346,274,2315,0.008,2864,2.797,-2.65,-2.58,19.68,20.35,7999,0.164,4.569,72.64,2.542,1.204
10/1/19 23:30,4347,274,2330,0.008,2859,2.792,-2.745,-2.662,19.75,20.36,7999,0.164,4.554,72.64,2.542,1.204
10/1/19 23:45,4348,274,2345,0.008,2897,2.829,-2.854,-2.771,19.81,20.37,7999,0.164,4.551,72.64,2.542,1.205
10/2/19 0:00,4349,275,0,0.008,2909,2.841,-2.936,-2.886,19.88,20.38,7999,0.164,4.549,72.64,2.542,1.204
10/2/19 0:15,4350,275,15,0.008,2888,2.82,-3.033,-2.995,19.94,20.39,7999,0.164,4.534,72.64,2.542,1.204
10/2/19 0:30,4351,275,30,0.008,2882,2.814,-3.152,-3.121,19.99,20.4,7999,0.164,4.518,72.64,2.542,1.204
10/2/19 0:45,4352,275,45,0.008,2956,2.887,-3.241,-3.235,20.03,20.41,7999,0.164,4.508,72.64,2.542,1.204
10/2/19 1:00,4353,275,100,0.008,2912,2.844,-3.361,-3.361,20.08,20.42,7999,0.164,4.499,72.64,2.542,1.204
10/2/19 1:15,4354,275,115,0.008,2870,2.803,-3.453,-3.493,20.12,20.43,7999,0.164,4.485,72.64,2.542,1.204
10/2/19 1:30,4355,275,130,0.008,2933,2.864,-3.552,-3.624,20.17,20.43,7999,0.164,4.469,72.64,2.542,1.204
10/2/19 1:45,4356,275,145,0.008,2938,2.869,-3.67,-3.754,20.2,20.44,7999,0.164,4.455,72.64,2.542,1.204
10/2/19 2:00,4357,275,200,0.009,2890,2.822,-3.79,-3.874,20.24,20.45,7999,0.164,4.443,72.64,2.542,1.204
10/2/19 2:15,4358,275,215,0.009,2812,2.746,-3.907,-4.011,20.27,20.45,7999,0.164,4.424,72.58,2.541,1.204
10/2/19 2:30,4359,275,230,0.009,2837,2.77,-4.043,-4.148,20.3,20.46,7999,0.164,4.41,72.6,2.542,1.204
10/2/19 2:45,4360,275,245,0.009,2860,2.793,-4.11,-4.28,20.33,20.47,7999,0.164,4.402,72.63,2.542,1.204
10/2/19 3:00,4361,275,300,0.009,2868,2.801,-4.207,-4.416,20.36,20.47,7999,0.164,4.389,72.64,2.542,1.204
10/2/19 3:15,4362,275,315,0.009,2879,2.811,-4.31,-4.565,20.38,20.47,7999,0.163,4.377,72.63,2.542,1.204
10/2/19 3:30,4363,275,330,0.009,2900,2.832,-4.407,-4.675,20.4,20.48,7999,0.164,4.354,72.63,2.542,1.204
10/2/19 3:45,4364,275,345,0.009,2893,2.825,-4.52,-4.807,20.42,20.48,7999,0.164,4.336,72.63,2.542,1.204
10/2/19 4:00,4365,275,400,0.009,2898,2.83,-4.685,-4.939,20.45,20.49,7999,0.164,4.317,72.63,2.542,1.204
10/2/19 4:15,4366,275,415,0.009,2908,2.84,-4.771,-5.072,20.46,20.49,7999,0.164,4.305,72.63,2.542,1.204
10/2/19 4:30,4367,275,430,0.009,2921,2.853,-4.878,-5.205,20.48,20.49,7999,0.164,4.282,72.63,2.542,1.204
10/2/19 4:45,4368,275,445,0.009,2913,2.845,-4.955,-5.315,20.48,20.49,7999,0.164,4.266,72.56,2.541,1.204
10/2/19 5:00,4369,275,500,0.009,2898,2.83,-4.986,-5.425,20.49,20.49,7999,0.164,4.248,72.53,2.541,1.204
10/2/19 5:15,4370,275,515,0.009,2914,2.845,-5.095,-5.534,20.51,20.5,7999,0.163,4.226,72.59,2.542,1.203
10/2/19 5:30,4371,275,530,0.009,2986,2.916,-5.193,-5.645,20.52,20.5,7999,0.163,4.205,72.63,2.542,1.203
10/2/19 5:45,4372,275,545,0.01,2926,2.858,-5.291,-5.756,20.53,20.5,7999,0.163,4.192,72.63,2.542,1.203
10/2/19 6:00,4373,275,600,0.01,2883,2.815,-5.359,-5.845,20.53,20.5,7999,0.163,4.174,72.63,2.542,1.203
10/2/19 6:15,4374,275,615,0.01,2899,2.831,-5.436,-5.967,20.53,20.5,7999,0.163,4.151,72.63,2.542,1.203
10/2/19 6:30,4375,275,630,0.01,3001,2.931,-5.473,-6.051,20.55,20.51,7999,0.162,4.139,72.62,2.542,1.202
10/2/19 6:45,4376,275,645,0.009,2978,2.908,-5.721,-6.174,20.55,20.51,7999,0.163,4.119,72.63,2.542,1.202
10/2/19 7:00,4377,275,700,0.009,2985,2.915,-5.563,-6.246,20.56,20.51,7999,0.163,4.1,72.63,2.542,1.202
10/2/19 7:15,4378,275,715,0.009,2985,2.915,-5.636,-6.313,20.57,20.51,7999,0.163,4.079,72.63,2.542,1.202
10/2/19 7:30,4379,275,730,0.008,2977,2.907,-5.533,-6.302,20.58,20.51,7999,0.163,4.066,72.63,2.542,1.203
10/2/19 7:45,4380,275,745,0.005,2886,2.818,-5.253,-6.179,20.63,20.52,7999,0.162,4.039,72.62,2.542,1.202
10/2/19 8:00,4381,275,800,0.002,2855,2.788,-4.941,-5.911,20.71,20.53,7999,0.162,4.019,72.62,2.542,1.202
10/2/19 8:15,4382,275,815,0,2842,2.775,-4.434,-5.422,20.82,20.56,7999,0.162,4.003,72.62,2.542,1.202
10/2/19 8:30,4383,275,830,0,2842,2.776,-3.986,-4.802,20.95,20.58,7999,0.162,3.986,72.62,2.542,1.202
10/2/19 8:45,4384,275,845,0.003,2857,2.79,-3.442,-4.119,21.07,20.6,7999,0.162,3.968,72.62,2.542,1.202
10/2/19 9:00,4385,275,900,0.009,2892,2.824,-2.955,-3.326,21.23,20.63,7999,0.162,3.941,72.62,2.542,1.202
10/2/19 9:15,4386,275,915,0.011,2832,2.766,-2.352,-2.438,21.36,20.66,7999,0.162,3.941,72.67,2.543,1.202
10/2/19 9:30,4387,275,930,0.01,2777,2.712,-1.767,-1.487,21.51,20.68,7999,0.162,3.914,72.72,2.543,1.202
10/2/19 9:45,4388,275,945,0.01,2785,2.72,-1.199,-0.453,21.64,20.71,7999,0.162,3.9,72.72,2.543,1.202
10/2/19 10:00,4389,275,1000,0.01,2824,2.757,-0.521,0.635,21.78,20.73,7999,0.162,3.891,72.72,2.543,1.202
10/2/19 10:15,4390,275,1015,0.009,2879,2.811,0.085,1.899,21.94,20.76,7999,0.162,3.874,72.72,2.543,1.202
10/2/19 10:30,4391,275,1030,0.009,2845,2.778,0.697,3.41,21.98,20.77,7999,0.162,3.859,72.72,2.543,1.201
10/2/19 10:45,4392,275,1045,0.009,2858,2.791,1.13,5.052,21.76,20.73,7999,0.162,3.848,72.72,2.543,1.201
10/2/19 11:00,4393,275,1100,0.009,2849,2.783,1.488,6.263,21.48,20.68,7999,0.162,3.837,72.78,2.544,1.201
10/2/19 11:15,4394,275,1115,0.008,2835,2.769,2.12,7.409,21.18,20.62,7999,0.162,3.835,72.82,2.544,1.201
10/2/19 11:30,4395,275,1130,0.008,2870,2.803,2.876,8.26,20.85,20.56,7999,0.161,3.825,72.81,2.544,1.201
10/2/19 11:45,4396,275,1145,0.008,2841,2.775,5.334,9.45,20.44,20.49,7999,0.161,3.814,72.81,2.544,1.201
10/2/19 12:00,4397,275,1200,0.008,2822,2.756,9.35,11.36,19.97,20.4,7999,0.161,3.799,72.81,2.544,1.201
10/2/19 12:15,4398,275,1215,0.008,2838,2.772,8.13,12.82,18.89,20.2,7999,0.161,3.799,72.81,2.544,1.201
10/2/19 12:30,4399,275,1230,0.008,2842,2.775,14.16,14.01,18.17,20.07,7999,0.161,3.803,72.81,2.544,1.201
10/2/19 12:45,4400,275,1245,0.008,2863,2.795,11.04,14.93,17.32,19.91,7999,0.161,3.799,72.81,2.544,1.201
10/2/19 13:00,4401,275,1300,0.008,2905,2.837,9.29,14.5,16.75,19.8,7999,0.161,3.808,72.81,2.544,1.201
10/2/19 13:15,4402,275,1315,0.008,2901,2.833,9.39,14.38,16.48,19.75,7999,0.161,3.82,72.81,2.544,1.201
10/2/19 13:30,4403,275,1330,0.008,2886,2.819,9.85,14.56,16.21,19.7,7999,0.161,3.836,72.81,2.544,1.201
10/2/19 13:45,4404,275,1345,0.008,2887,2.82,9.5,14.8,16.04,19.67,7999,0.162,3.853,72.82,2.544,1.201
10/2/19 14:00,4405,275,1400,0.007,2871,2.804,9.83,15.11,15.78,19.62,7999,0.162,3.871,72.82,2.544,1.201
10/2/19 14:15,4406,275,1415,0.007,2903,2.835,10.62,15.41,15.49,19.57,7999,0.162,3.884,72.82,2.544,1.201
10/2/19 14:30,4407,275,1430,0.007,2843,2.777,10.36,15.6,15.21,19.52,7999,0.162,3.901,72.82,2.544,1.201
10/2/19 14:45,4408,275,1445,0.007,2915,2.847,9.67,15.92,14.84,19.45,7999,0.162,3.935,72.82,2.544,1.201
10/2/19 15:00,4409,275,1500,0.007,2854,2.787,9.7,15.94,14.48,19.38,7999,0.162,3.97,72.82,2.544,1.201
10/2/19 15:15,4410,275,1515,0.007,2813,2.747,9.24,15.66,14.26,19.34,7999,0.161,3.999,72.81,2.544,1.201
10/2/19 15:30,4411,275,1530,0.007,2844,2.777,8.68,15.42,14.14,19.32,7999,0.161,4.028,72.81,2.544,1.201
10/2/19 15:45,4412,275,1545,0.007,2863,2.796,8.59,15.27,14,19.29,7999,0.161,4.05,72.81,2.544,1.201
10/2/19 16:00,4413,275,1600,0.007,2842,2.775,8.42,15.06,13.88,19.27,7999,0.161,4.097,72.81,2.544,1.201
10/2/19 16:15,4414,275,1615,0.007,2863,2.796,8.08,14.78,13.76,19.24,7999,0.162,4.12,72.82,2.544,1.201
10/2/19 16:30,4415,275,1630,0.006,2920,2.852,8.12,14.42,13.65,19.22,7999,0.161,4.167,72.81,2.544,1.201
10/2/19 16:45,4416,275,1645,0.006,2896,2.829,7.405,14.01,13.53,19.2,7999,0.161,4.199,72.81,2.544,1.201
10/2/19 17:00,4417,275,1700,0.006,2896,2.828,7.436,13.62,13.43,19.18,7999,0.161,4.229,72.81,2.544,1.201
10/2/19 17:15,4418,275,1715,0.006,2876,2.809,7.169,13.09,13.39,19.17,7999,0.161,4.275,72.82,2.544,1.201
10/2/19 17:30,4419,275,1730,0.006,2849,2.782,6.138,12.43,13.41,19.18,7999,0.162,4.299,72.82,2.544,1.201
10/2/19 17:45,4420,275,1745,0.006,2871,2.803,5.381,11.53,13.43,19.18,7999,0.161,4.331,72.81,2.544,1.201
10/2/19 18:00,4421,275,1800,0.006,2876,2.809,4.42,10.13,13.48,19.19,7999,0.162,4.364,72.82,2.544,1.201
10/2/19 18:15,4422,275,1815,0.006,2867,2.8,3.457,8.7,13.52,19.2,7999,0.162,4.395,72.82,2.544,1.201
10/2/19 18:30,4423,275,1830,0.007,2772,2.707,2.776,7.416,13.57,19.21,7999,0.162,4.411,72.82,2.544,1.201
10/2/19 18:45,4424,275,1845,0.007,2759,2.695,2.075,6.221,13.63,19.22,7999,0.161,4.438,72.82,2.544,1.201
10/2/19 19:00,4425,275,1900,0.008,2821,2.755,1.548,5.168,13.69,19.23,7999,0.162,4.48,72.82,2.544,1.201
10/2/19 19:15,4426,275,1915,0.008,2853,2.786,0.932,4.248,13.75,19.24,7999,0.162,4.502,72.82,2.544,1.201
10/2/19 19:30,4427,275,1930,0.008,2851,2.785,0.681,3.418,13.81,19.25,7999,0.162,4.524,72.82,2.544,1.201
10/2/19 19:45,4428,275,1945,0.009,2866,2.798,0.303,2.748,13.89,19.27,7999,0.162,4.551,72.82,2.544,1.201
10/2/19 20:00,4429,275,2000,0.009,2882,2.814,-0.053,2.163,13.96,19.28,7999,0.162,4.542,72.82,2.544,1.202
10/2/19 20:15,4430,275,2015,0.009,2898,2.83,-0.388,1.628,14.02,19.29,7999,0.162,4.566,72.82,2.544,1.202
10/2/19 20:30,4431,275,2030,0.009,2913,2.844,-0.629,1.154,14.08,19.3,7999,0.162,4.569,72.82,2.544,1.202
10/2/19 20:45,4432,275,2045,0.01,2925,2.856,-0.927,0.699,14.14,19.31,7999,0.162,4.583,72.82,2.544,1.202
10/2/19 21:00,4433,275,2100,0.01,2979,2.909,-1.045,0.244,14.19,19.32,7999,0.162,4.587,72.82,2.544,1.202
10/2/19 21:15,4434,275,2115,0.01,2943,2.874,-1.191,-0.157,14.26,19.34,7999,0.162,4.597,72.82,2.544,1.202
10/2/19 21:30,4435,275,2130,0.011,2940,2.871,-1.361,-0.518,14.32,19.35,7999,0.162,4.602,72.82,2.544,1.202
10/2/19 21:45,4436,275,2145,0.011,2946,2.877,-1.551,-0.842,14.38,19.36,7999,0.162,4.603,72.82,2.544,1.202
10/2/19 22:00,4437,275,2200,0.011,2943,2.874,-1.708,-1.101,14.44,19.37,7999,0.162,4.607,72.82,2.544,1.202
10/2/19 22:15,4438,275,2215,0.011,2919,2.85,-1.891,-1.367,14.48,19.38,7999,0.162,4.61,72.82,2.544,1.202
10/2/19 22:30,4439,275,2230,0.011,2941,2.872,-2.032,-1.622,14.52,19.39,7999,0.162,4.616,72.82,2.544,1.202
10/2/19 22:45,4440,275,2245,0.012,2875,2.807,-2.155,-1.829,14.58,19.4,7999,0.162,4.605,72.82,2.544,1.202
10/2/19 23:00,4441,275,2300,0.012,2952,2.883,-2.177,-1.954,14.66,19.41,7999,0.162,4.595,72.82,2.544,1.202
10/2/19 23:15,4442,275,2315,0.012,2923,2.854,-2.244,-2.079,14.73,19.43,7999,0.162,4.603,72.82,2.544,1.202
10/2/19 23:30,4443,275,2330,0.012,2869,2.802,-2.394,-2.177,14.81,19.44,7999,0.162,4.592,72.82,2.544,1.202
10/2/19 23:45,4444,275,2345,0.012,2885,2.817,-2.41,-2.264,14.89,19.46,7999,0.162,4.587,72.82,2.544,1.202
10/3/19 0:00,4445,276,0,0.012,2883,2.815,-2.446,-2.319,14.97,19.47,7999,0.162,4.569,72.82,2.544,1.202
10/3/19 0:15,4446,276,15,0.012,2851,2.785,-2.491,-2.351,15.04,19.48,7999,0.162,4.562,72.82,2.544,1.202
10/3/19 0:30,4447,276,30,0.012,2859,2.792,-2.552,-2.411,15.12,19.5,7999,0.162,4.558,72.82,2.544,1.202
10/3/19 0:45,4448,276,45,0.012,2953,2.884,-2.618,-2.471,15.19,19.51,7999,0.162,4.546,72.82,2.544,1.202
10/3/19 1:00,4449,276,100,0.012,2982,2.912,-2.618,-2.504,15.26,19.53,7999,0.162,4.54,72.82,2.544,1.202
10/3/19 1:15,4450,276,115,0.012,2956,2.887,-2.699,-2.558,15.34,19.54,7999,0.162,4.531,72.82,2.544,1.202
