TOA5,CR1000_tower3_cluster,CR1000,78272,CR1000.Std.28.02,CPU:SH_tow3_cluster_2017.CR1,29011,Enviro,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg,VWC_2_Avg,EC_2_Avg,ST_2_Avg,P_2_Avg,PA_2_Avg,VR_2_Avg,VWC_3_Avg,EC_3_Avg,ST_3_Avg,P_3_Avg,PA_3_Avg,VR_3_Avg,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg
TS,RN,,,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless,,,,,,,,,,,,,,,,Deg C,Deg C,%,uSec
,,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Avg,Avg
9/5/19 8:15,3787,248,815,0.057,0,15.51,4.051,1.239,1,0.116,0.003,15.48,6.566,1.348,1.005,0.116,0.009,14.13,6.573,1.351,1.012,0.04,2179,2.128,16.86,16.68,10.06,18.55
9/5/19 8:30,3788,248,830,0.057,0.001,15.47,4.049,1.239,1,0.116,0.003,15.49,6.566,1.348,1.004,0.116,0.009,14.12,6.575,1.351,1.012,0.04,2170,2.12,19.58,20.78,10.28,18.59
9/5/19 8:45,3789,248,845,0.057,0.001,15.4,4.05,1.239,1,0.116,0.003,15.46,6.567,1.348,1.004,0.116,0.009,14.11,6.574,1.351,1.012,0.039,2148,2.097,20.98,23.07,10.16,18.57
9/5/19 9:00,3790,248,900,0.057,0.001,15.41,4.047,1.239,1.001,0.116,0.003,15.45,6.566,1.348,1.005,0.116,0.009,14.11,6.573,1.351,1.012,0.039,2155,2.105,22.31,23.56,10.09,18.55
9/5/19 9:15,3791,248,915,0.057,0.001,15.35,4.049,1.239,1.001,0.116,0.003,15.45,6.566,1.348,1.005,0.116,0.009,14.12,6.575,1.351,1.012,0.039,2161,2.11,23.07,23.14,10.04,18.54
9/5/19 9:30,3792,248,930,0.057,0.001,15.33,4.047,1.239,1.001,0.116,0.003,15.45,6.567,1.348,1.004,0.116,0.009,14.13,6.575,1.351,1.011,0.039,2161,2.111,23.81,23.26,9.86,18.51
9/5/19 9:45,3793,248,945,0.057,0.001,15.34,4.049,1.239,1.001,0.116,0.003,15.44,6.568,1.348,1.004,0.117,0.009,14.13,6.577,1.351,1.011,0.038,2161,2.11,25.27,23.53,9.67,18.47
9/5/19 10:00,3794,248,1000,0.057,0.001,15.36,4.05,1.239,1.001,0.116,0.003,15.43,6.568,1.348,1.004,0.117,0.009,14.1,6.576,1.351,1.011,0.038,2170,2.119,22.03,22.83,9.28,18.4
9/5/19 10:15,3795,248,1015,0.057,0.001,15.4,4.071,1.24,1.001,0.116,0.003,15.41,6.567,1.348,1.004,0.116,0.009,14.12,6.576,1.351,1.011,0.038,2167,2.116,24.98,23.11,9.21,18.39
9/5/19 10:30,3796,248,1030,0.057,0.001,15.44,4.073,1.24,1.001,0.116,0.003,15.42,6.567,1.348,1.005,0.116,0.009,14.08,6.575,1.351,1.012,0.038,2178,2.127,25.89,23.77,9.22,18.39
9/5/19 10:45,3797,248,1045,0.057,0,15.51,4.076,1.24,1,0.116,0.003,15.4,6.566,1.348,1.005,0.116,0.009,14.12,6.576,1.351,1.011,0.038,2181,2.13,27.07,25.11,9.15,18.37
9/5/19 11:00,3798,248,1100,0.057,0.001,15.58,4.07,1.24,1.001,0.116,0.003,15.39,6.568,1.348,1.004,0.117,0.008,14.12,6.581,1.351,1.01,0.037,2192,2.141,22.56,23.73,8.73,18.29
9/5/19 11:15,3799,248,1115,0.057,0.001,15.69,4.072,1.24,1.001,0.116,0.003,15.37,6.568,1.348,1.004,0.116,0.009,14.12,6.575,1.351,1.012,0.038,2226,2.174,24.07,23.47,8.65,18.28
9/5/19 11:30,3800,248,1130,0.057,0.001,15.84,4.074,1.24,1,0.116,0.003,15.35,6.566,1.348,1.004,0.116,0.01,14.11,6.572,1.351,1.012,0.037,2231,2.178,26.29,24.39,8.79,18.31
9/5/19 11:45,3801,248,1145,0.057,0.001,16.01,4.073,1.24,1.001,0.116,0.003,15.35,6.567,1.348,1.004,0.116,0.009,14.12,6.575,1.351,1.012,0.037,2235,2.183,30.16,25.83,8.75,18.3
9/5/19 12:00,3802,248,1200,0.057,0.001,16.21,4.074,1.24,1.001,0.116,0.003,15.34,6.568,1.348,1.004,0.116,0.009,14.12,6.578,1.351,1.011,0.037,2242,2.189,29.81,25.55,8.45,18.24
9/5/19 12:15,3803,248,1215,0.057,0.001,16.43,4.07,1.24,1.001,0.116,0.003,15.32,6.569,1.348,1.004,0.116,0.009,14.1,6.576,1.351,1.011,0.037,2240,2.187,24.75,25.25,8.28,18.21
9/5/19 12:30,3804,248,1230,0.057,0.001,16.67,4.068,1.24,1.001,0.116,0.003,15.3,6.567,1.348,1.004,0.117,0.009,14.12,6.577,1.351,1.011,0.037,2236,2.184,28.57,25.24,8.11,18.18
9/5/19 12:45,3805,248,1245,0.057,0.001,16.97,4.071,1.24,1.001,0.116,0.003,15.29,6.566,1.348,1.005,0.117,0.009,14.07,6.576,1.351,1.011,0.037,2239,2.187,27.06,25,8.09,18.17
9/5/19 13:00,3806,248,1300,0.057,0.001,17.28,4.071,1.24,1.001,0.116,0.003,15.27,6.566,1.348,1.005,0.117,0.009,14.13,6.578,1.351,1.011,0.038,2238,2.186,31.88,27.11,7.988,18.15
9/5/19 13:15,3807,248,1315,0.057,0.001,17.58,4.071,1.24,1.001,0.116,0.003,15.26,6.563,1.348,1.005,0.116,0.009,14.1,6.573,1.351,1.011,0.037,2240,2.188,30.4,26.42,7.899,18.14
9/5/19 13:30,3808,248,1330,0.057,0.001,17.9,4.07,1.24,1.001,0.116,0.003,15.26,6.537,1.347,1.004,0.116,0.01,14.1,6.541,1.35,1.012,0.037,2187,2.136,26.32,24.56,7.775,18.11
9/5/19 13:45,3809,248,1345,0.057,0.001,18.18,4.076,1.24,1,0.116,0.003,15.26,6.536,1.347,1.005,0.116,0.009,14.11,6.544,1.35,1.012,0.038,2218,2.166,23.71,23.97,7.761,18.11
9/5/19 14:00,3810,248,1400,0.058,0.001,18.47,4.097,1.241,1.001,0.116,0.003,15.24,6.538,1.347,1.004,0.116,0.009,14.11,6.545,1.35,1.012,0.038,2212,2.16,23.45,23.15,7.716,18.1
9/5/19 14:15,3811,248,1415,0.058,0.001,18.74,4.097,1.241,1.001,0.116,0.003,15.2,6.538,1.347,1.004,0.116,0.009,14.08,6.548,1.35,1.011,0.038,2213,2.161,23.76,23.03,7.736,18.1
9/5/19 14:30,3812,248,1430,0.058,0.001,18.97,4.096,1.241,1.001,0.116,0.003,15.23,6.538,1.347,1.004,0.116,0.009,14.09,6.547,1.35,1.011,0.038,2208,2.156,26.04,23.38,7.77,18.11
9/5/19 14:45,3813,248,1445,0.058,0.001,19.12,4.096,1.241,1.001,0.116,0.003,15.22,6.539,1.347,1.004,0.116,0.009,14.06,6.543,1.35,1.012,0.038,2212,2.16,25.62,23.79,7.832,18.12
9/5/19 15:00,3814,248,1500,0.058,0.001,19.29,4.095,1.241,1.001,0.116,0.003,15.2,6.539,1.347,1.004,0.116,0.009,14.09,6.544,1.35,1.012,0.038,2209,2.157,23.95,24.27,7.932,18.14
9/5/19 15:15,3815,248,1515,0.058,0.001,19.45,4.097,1.241,1.001,0.116,0.003,15.19,6.536,1.347,1.005,0.116,0.01,14.08,6.542,1.35,1.012,0.037,2210,2.158,24.58,24.02,7.972,18.15
9/5/19 15:30,3816,248,1530,0.058,0.001,19.51,4.093,1.241,1.001,0.116,0.003,15.19,6.538,1.347,1.004,0.116,0.008,14.07,6.549,1.35,1.011,0.037,2209,2.157,24.65,23.59,7.843,18.12
9/5/19 15:45,3817,248,1545,0.058,0.001,19.65,4.096,1.241,1.001,0.116,0.003,15.18,6.536,1.347,1.005,0.116,0.009,14.09,6.546,1.35,1.011,0.037,2204,2.152,24.63,23.8,7.921,18.14
9/5/19 16:00,3818,248,1600,0.058,0.001,19.77,4.099,1.241,1,0.116,0.003,15.15,6.536,1.347,1.005,0.116,0.009,14.07,6.546,1.35,1.011,0.037,2200,2.149,23.01,23.33,7.769,18.11
9/5/19 16:15,3819,248,1615,0.058,0.001,19.93,4.096,1.241,1.001,0.116,0.003,15.15,6.538,1.347,1.004,0.116,0.009,14.08,6.546,1.35,1.011,0.037,2200,2.148,24.06,22.7,7.583,18.08
9/5/19 16:30,3820,248,1630,0.058,0.001,20.05,4.097,1.241,1.001,0.116,0.003,15.16,6.537,1.347,1.004,0.116,0.009,14.08,6.546,1.35,1.011,0.037,2200,2.148,22.71,22.51,7.388,18.04
9/5/19 16:45,3821,248,1645,0.058,0.001,20.22,4.096,1.241,1.001,0.116,0.003,15.15,6.537,1.347,1.004,0.116,0.009,14.08,6.548,1.35,1.011,0.037,2197,2.145,21.94,21.96,7.344,18.03
9/5/19 17:00,3822,248,1700,0.058,0.001,20.44,4.099,1.241,1,0.116,0.003,15.18,6.538,1.347,1.004,0.116,0.009,14.08,6.543,1.35,1.012,0.038,2173,2.122,20.81,21.24,7.277,18.02
9/5/19 17:15,3823,248,1715,0.058,0.001,20.56,4.095,1.241,1.001,0.116,0.003,15.14,6.537,1.347,1.004,0.116,0.009,14.04,6.546,1.35,1.011,0.038,2160,2.11,20.27,20.52,7.278,18.02
9/5/19 17:30,3824,248,1730,0.058,0.001,20.71,4.095,1.241,1.001,0.116,0.003,15.15,6.538,1.347,1.004,0.116,0.009,14.07,6.545,1.35,1.012,0.039,2162,2.111,19.24,19.67,7.25,18.01
9/5/19 17:45,3825,248,1745,0.058,0.001,20.78,4.098,1.241,1.001,0.116,0.003,15.15,6.538,1.347,1.004,0.116,0.009,14.06,6.543,1.35,1.012,0.04,2174,2.123,19.48,19.55,7.29,18.02
9/5/19 18:00,3826,248,1800,0.058,0.001,20.84,4.099,1.241,1,0.116,0.003,15.17,6.539,1.347,1.004,0.116,0.009,14.04,6.544,1.35,1.012,0.04,2186,2.134,19.34,19.6,7.33,18.03
9/5/19 18:15,3827,248,1815,0.058,0.001,20.91,4.098,1.241,1.001,0.116,0.003,15.15,6.538,1.347,1.004,0.116,0.009,14.02,6.546,1.35,1.012,0.04,2184,2.133,19.17,19.44,7.32,18.02
9/5/19 18:30,3828,248,1830,0.058,0.001,20.88,4.098,1.241,1.001,0.116,0.003,15.16,6.538,1.347,1.004,0.116,0.009,14.06,6.546,1.35,1.011,0.04,2182,2.131,18.4,19.05,7.324,18.03
9/5/19 18:45,3829,248,1845,0.058,0.001,20.87,4.098,1.241,1.001,0.116,0.003,15.17,6.538,1.347,1.004,0.116,0.009,14.05,6.547,1.35,1.011,0.04,2163,2.113,17.58,18.29,7.32,18.02
9/5/19 19:00,3830,248,1900,0.058,0.001,20.81,4.095,1.241,1.001,0.116,0.003,15.15,6.538,1.347,1.004,0.116,0.009,14.04,6.547,1.35,1.011,0.04,2142,2.092,16.45,17.42,7.303,18.02
9/5/19 19:15,3831,248,1915,0.058,0.001,20.79,4.098,1.241,1.001,0.116,0.003,15.18,6.537,1.347,1.004,0.116,0.009,14.03,6.543,1.35,1.012,0.04,2139,2.089,15.58,16.41,7.293,18.02
9/5/19 19:30,3832,248,1930,0.058,0.001,20.73,4.097,1.241,1.001,0.116,0.003,15.2,6.538,1.347,1.004,0.116,0.009,14.03,6.547,1.35,1.011,0.04,2143,2.093,14.97,15.7,7.316,18.02
9/5/19 19:45,3833,248,1945,0.058,0.001,20.65,4.097,1.241,1.001,0.116,0.003,15.2,6.537,1.347,1.004,0.116,0.009,14.07,6.545,1.35,1.012,0.04,2143,2.093,14.78,15.26,7.336,18.03
9/5/19 20:00,3834,248,2000,0.058,0.001,20.57,4.098,1.241,1.001,0.116,0.003,15.23,6.537,1.347,1.004,0.116,0.01,14.03,6.542,1.35,1.012,0.04,2143,2.093,14.83,14.92,7.376,18.04
9/5/19 20:15,3835,248,2015,0.058,0.001,20.48,4.099,1.241,1,0.116,0.003,15.21,6.537,1.347,1.004,0.116,0.009,14.03,6.547,1.35,1.011,0.04,2143,2.093,14.66,15.35,7.473,18.05
9/5/19 20:30,3836,248,2030,0.058,0.001,20.38,4.096,1.241,1.001,0.116,0.003,15.26,6.537,1.347,1.004,0.116,0.009,14.03,6.546,1.35,1.011,0.04,2143,2.092,14.52,15.08,7.479,18.06
9/5/19 20:45,3837,248,2045,0.058,0.001,20.25,4.093,1.241,1.001,0.116,0.003,15.25,6.539,1.347,1.004,0.116,0.009,14.03,6.547,1.35,1.011,0.04,2142,2.091,14.05,14.78,7.486,18.06
9/5/19 21:00,3838,248,2100,0.057,0.001,20.16,4.071,1.24,1.001,0.116,0.003,15.26,6.539,1.347,1.004,0.116,0.009,14.03,6.548,1.35,1.011,0.04,2140,2.089,13.55,14.28,7.509,18.06
9/5/19 21:15,3839,248,2115,0.057,0.001,20.06,4.073,1.24,1.001,0.116,0.003,15.27,6.537,1.347,1.004,0.116,0.009,14.02,6.547,1.35,1.011,0.04,2138,2.088,13.3,14.03,7.541,18.07
9/5/19 21:30,3840,248,2130,0.057,0.001,19.89,4.07,1.24,1.001,0.116,0.003,15.28,6.538,1.347,1.004,0.116,0.009,14.03,6.547,1.35,1.011,0.04,2140,2.09,12.92,13.61,7.578,18.07
9/5/19 21:45,3841,248,2145,0.057,0.001,19.79,4.07,1.24,1.001,0.116,0.003,15.29,6.54,1.347,1.004,0.116,0.009,14.03,6.549,1.35,1.011,0.04,2140,2.09,12.7,13.24,7.617,18.08
9/5/19 22:00,3842,248,2200,0.057,0.001,19.66,4.072,1.24,1.001,0.116,0.003,15.32,6.537,1.347,1.005,0.116,0.009,14.01,6.576,1.351,1.011,0.04,2140,2.09,12.72,13.14,7.667,18.09
9/5/19 22:15,3843,248,2215,0.057,0.001,19.52,4.071,1.24,1.001,0.116,0.003,15.33,6.537,1.347,1.005,0.116,0.009,14.02,6.575,1.351,1.012,0.04,2146,2.095,12.56,13,7.719,18.1
9/5/19 22:30,3844,248,2230,0.057,0.001,19.4,4.073,1.24,1.001,0.116,0.003,15.35,6.536,1.347,1.005,0.116,0.009,14.01,6.576,1.351,1.011,0.04,2150,2.1,12.55,12.88,7.764,18.11
9/5/19 22:45,3845,248,2245,0.057,0,19.26,4.075,1.24,1,0.116,0.003,15.34,6.536,1.347,1.005,0.116,0.009,14.01,6.575,1.351,1.011,0.04,2151,2.101,12.22,12.66,7.809,18.12
9/5/19 23:00,3846,248,2300,0.057,0.001,19.15,4.071,1.24,1.001,0.116,0.003,15.35,6.538,1.347,1.004,0.116,0.009,14.02,6.576,1.351,1.011,0.04,2149,2.099,12.15,12.53,7.868,18.13
9/5/19 23:15,3847,248,2315,0.057,0.001,18.99,4.071,1.24,1.001,0.116,0.003,15.37,6.537,1.347,1.004,0.116,0.009,14.03,6.574,1.351,1.012,0.04,2156,2.105,12.03,12.5,7.927,18.14
9/5/19 23:30,3848,248,2330,0.057,0.001,18.91,4.07,1.24,1.001,0.116,0.003,15.39,6.539,1.347,1.004,0.116,0.009,14.01,6.574,1.351,1.012,0.04,2156,2.105,11.76,12.34,7.979,18.15
9/5/19 23:45,3849,248,2345,0.057,0.001,18.72,4.072,1.24,1.001,0.116,0.003,15.42,6.537,1.347,1.004,0.116,0.009,14,6.575,1.351,1.012,0.04,2157,2.106,11.57,12.22,8.01,18.16
9/6/19 0:00,3850,249,0,0.057,0.001,18.63,4.074,1.24,1.001,0.116,0.003,15.42,6.537,1.347,1.004,0.116,0.009,13.98,6.575,1.351,1.012,0.04,2157,2.106,11.18,11.96,8.05,18.16
9/6/19 0:15,3851,249,15,0.057,0.001,18.5,4.071,1.24,1.001,0.116,0.003,15.4,6.536,1.347,1.005,0.116,0.009,13.99,6.572,1.351,1.012,0.04,2155,2.104,10.96,11.68,8.09,18.17
9/6/19 0:30,3852,249,30,0.057,0.001,18.37,4.072,1.24,1.001,0.116,0.003,15.44,6.538,1.347,1.004,0.116,0.009,14.03,6.575,1.351,1.012,0.04,2156,2.105,10.64,11.31,8.13,18.18
9/6/19 0:45,3853,249,45,0.057,0.001,18.28,4.071,1.24,1.001,0.116,0.003,15.45,6.538,1.347,1.004,0.116,0.009,14.03,6.573,1.351,1.012,0.04,2160,2.109,10.43,11.05,8.19,18.19
9/6/19 1:00,3854,249,100,0.057,0.001,18.15,4.07,1.24,1.001,0.116,0.003,15.45,6.537,1.347,1.005,0.117,0.009,14,6.576,1.351,1.011,0.04,2161,2.11,10.23,10.8,8.25,18.2
9/6/19 1:15,3855,249,115,0.057,0.001,18.03,4.071,1.24,1.001,0.116,0.003,15.46,6.539,1.347,1.004,0.116,0.009,14.01,6.577,1.351,1.011,0.04,2165,2.114,10.09,10.71,8.31,18.21
9/6/19 1:30,3856,249,130,0.057,0.001,17.91,4.072,1.24,1.001,0.116,0.003,15.47,6.567,1.348,1.004,0.116,0.009,14.02,6.574,1.351,1.012,0.04,2167,2.116,10.35,10.7,8.39,18.23
9/6/19 1:45,3857,249,145,0.057,0.001,17.81,4.072,1.24,1.001,0.116,0.003,15.47,6.566,1.348,1.005,0.116,0.009,14.02,6.575,1.351,1.012,0.04,2160,2.109,10.31,10.73,8.47,18.25
9/6/19 2:00,3858,249,200,0.057,0.001,17.72,4.049,1.239,1.001,0.116,0.003,15.47,6.567,1.348,1.004,0.116,0.009,14.04,6.575,1.351,1.012,0.04,2163,2.112,10.5,10.88,8.54,18.26
9/6/19 2:15,3859,249,215,0.056,0.001,17.57,4.048,1.239,1.001,0.116,0.003,15.46,6.567,1.348,1.005,0.116,0.009,14.03,6.575,1.351,1.012,0.04,2167,2.116,10.64,11.02,8.62,18.27
9/6/19 2:30,3860,249,230,0.056,0.001,17.45,4.047,1.239,1.001,0.116,0.003,15.5,6.566,1.348,1.004,0.116,0.009,14.02,6.574,1.351,1.012,0.04,2164,2.113,10.86,11.21,8.69,18.29
9/6/19 2:45,3861,249,245,0.056,0.001,17.34,4.045,1.239,1.001,0.116,0.003,15.49,6.567,1.348,1.004,0.116,0.009,14.01,6.575,1.351,1.012,0.04,2161,2.111,11.51,11.74,8.76,18.3
9/6/19 3:00,3862,249,300,0.056,0.001,17.22,4.047,1.239,1.001,0.116,0.003,15.5,6.567,1.348,1.004,0.117,0.009,14.03,6.577,1.351,1.011,0.04,2161,2.11,11.45,12.26,8.85,18.32
9/6/19 3:15,3863,249,315,0.057,0.001,17.14,4.048,1.239,1.001,0.116,0.003,15.52,6.568,1.348,1.004,0.117,0.009,14.02,6.577,1.351,1.011,0.04,2162,2.111,10.99,12.02,8.87,18.32
9/6/19 3:30,3864,249,330,0.056,0.001,17.03,4.049,1.239,1.001,0.116,0.003,15.51,6.567,1.348,1.004,0.116,0.009,14.02,6.576,1.351,1.011,0.04,2160,2.11,10.77,11.61,8.9,18.33
9/6/19 3:45,3865,249,345,0.056,0.001,16.92,4.046,1.239,1.001,0.116,0.003,15.5,6.567,1.348,1.004,0.116,0.009,14.04,6.575,1.351,1.012,0.04,2160,2.109,10.59,11.25,8.95,18.34
9/6/19 4:00,3866,249,400,0.056,0.001,16.84,4.046,1.239,1.001,0.116,0.003,15.51,6.566,1.348,1.005,0.116,0.009,14.06,6.574,1.351,1.012,0.04,2157,2.106,10.08,10.99,9.01,18.35
9/6/19 4:15,3867,249,415,0.056,0.001,16.74,4.049,1.239,1.001,0.116,0.003,15.51,6.567,1.348,1.004,0.116,0.009,14.03,6.575,1.351,1.011,0.039,2155,2.104,10.18,10.81,9.06,18.36
9/6/19 4:30,3868,249,430,0.056,0.001,16.66,4.047,1.239,1.001,0.116,0.003,15.52,6.567,1.348,1.004,0.116,0.009,14.03,6.576,1.351,1.011,0.039,2159,2.108,9.87,10.59,9.12,18.37
9/6/19 4:45,3869,249,445,0.057,0.001,16.57,4.048,1.239,1.001,0.116,0.003,15.51,6.568,1.348,1.004,0.116,0.009,14.04,6.575,1.351,1.012,0.039,2154,2.104,9.87,10.53,9.2,18.38
9/6/19 5:00,3870,249,500,0.057,0.001,16.47,4.048,1.239,1.001,0.116,0.003,15.5,6.569,1.348,1.004,0.116,0.009,14.05,6.573,1.351,1.012,0.039,2153,2.103,9.46,10.23,9.25,18.39
9/6/19 5:15,3871,249,515,0.057,0.001,16.39,4.049,1.239,1.001,0.116,0.003,15.51,6.566,1.348,1.005,0.116,0.009,14.04,6.575,1.351,1.012,0.04,2157,2.106,9.61,10.2,9.31,18.4
9/6/19 5:30,3872,249,530,0.057,0.001,16.28,4.048,1.239,1.001,0.116,0.003,15.52,6.569,1.348,1.004,0.116,0.009,14.04,6.574,1.351,1.012,0.04,2163,2.112,9.45,10.07,9.36,18.41
9/6/19 5:45,3873,249,545,0.057,0.001,16.21,4.047,1.239,1.001,0.116,0.003,15.55,6.565,1.348,1.005,0.116,0.009,14.06,6.573,1.351,1.012,0.039,2179,2.128,9.67,10.21,9.43,18.43
9/6/19 6:00,3874,249,600,0.056,0.001,16.09,4.047,1.239,1.001,0.116,0.003,15.52,6.567,1.348,1.004,0.116,0.009,14.05,6.576,1.351,1.011,0.039,2331,2.276,9.58,10.28,9.47,18.43
9/6/19 6:15,3875,249,615,0.056,0.001,16.05,4.046,1.239,1.001,0.116,0.003,15.5,6.567,1.348,1.004,0.116,0.009,14.06,6.575,1.351,1.012,0.039,2238,2.186,9.65,10.26,9.52,18.44
9/6/19 6:30,3876,249,630,0.056,0.001,15.97,4.047,1.239,1.001,0.116,0.003,15.46,6.566,1.348,1.005,0.117,0.009,14.07,6.577,1.351,1.011,0.039,2232,2.18,10.02,10.51,9.57,18.45
9/6/19 6:45,3877,249,645,0.057,0.001,15.84,4.048,1.239,1.001,0.116,0.003,15.51,6.567,1.348,1.005,0.117,0.009,14.08,6.577,1.351,1.011,0.039,2234,2.182,10.68,10.74,9.63,18.46
9/6/19 7:00,3878,249,700,0.057,0.001,15.79,4.048,1.239,1.001,0.116,0.003,15.48,6.567,1.348,1.005,0.117,0.009,14.03,6.576,1.351,1.011,0.039,2237,2.185,10.61,11.05,9.73,18.48
9/6/19 7:15,3879,249,715,0.057,0.001,15.71,4.048,1.239,1.001,0.116,0.003,15.47,6.566,1.348,1.005,0.116,0.009,14.06,6.577,1.351,1.011,0.039,2241,2.189,11.64,11.67,9.81,18.5
9/6/19 7:30,3880,249,730,0.057,0.001,15.65,4.047,1.239,1.001,0.116,0.003,15.46,6.567,1.348,1.004,0.116,0.009,14.08,6.574,1.351,1.012,0.039,2266,2.213,13.61,12.8,10.02,18.54
9/6/19 7:45,3881,249,745,0.056,0.001,15.56,4.047,1.239,1.001,0.116,0.003,15.45,6.567,1.348,1.004,0.117,0.009,14.07,6.576,1.351,1.011,0.039,2290,2.236,15.62,14.63,10.07,18.55
9/6/19 8:00,3882,249,800,0.056,0.001,15.47,4.047,1.239,1.001,0.116,0.003,15.47,6.567,1.348,1.005,0.116,0.009,14.07,6.577,1.351,1.011,0.039,2300,2.246,16.88,16.42,10.09,18.55
9/6/19 8:15,3883,249,815,0.057,0.001,15.43,4.047,1.239,1.001,0.116,0.003,15.43,6.566,1.348,1.004,0.116,0.009,14.08,6.575,1.351,1.012,0.039,2313,2.259,16.92,18.11,9.93,18.52
9/6/19 8:30,3884,249,830,0.056,0.001,15.36,4.049,1.239,1,0.116,0.003,15.46,6.568,1.348,1.004,0.117,0.009,14.11,6.577,1.351,1.011,0.039,2311,2.257,17.75,18.45,9.86,18.51
9/6/19 8:45,3885,249,845,0.056,0.001,15.34,4.044,1.239,1.001,0.116,0.003,15.42,6.568,1.348,1.004,0.116,0.009,14.06,6.576,1.351,1.011,0.038,2254,2.202,19.49,19.89,9.86,18.51
9/6/19 9:00,3886,249,900,0.056,0.001,15.28,4.046,1.239,1.001,0.116,0.003,15.42,6.568,1.348,1.004,0.116,0.009,14.08,6.574,1.351,1.012,0.038,2242,2.189,20.38,20.36,9.8,18.5
9/6/19 9:15,3887,249,915,0.057,0,15.31,4.05,1.239,1,0.116,0.003,15.4,6.568,1.348,1.004,0.116,0.009,14.06,6.574,1.351,1.012,0.038,2233,2.181,21.09,20.72,9.82,18.5
9/6/19 9:30,3888,249,930,0.056,0.001,15.33,4.05,1.239,1,0.116,0.003,15.4,6.568,1.348,1.004,0.116,0.009,14.07,6.575,1.351,1.012,0.038,2228,2.175,21.59,20.3,9.64,18.47
9/6/19 9:45,3889,249,945,0.056,0.001,15.34,4.047,1.239,1.001,0.116,0.003,15.39,6.568,1.348,1.004,0.116,0.009,14.07,6.577,1.351,1.011,0.037,2224,2.172,22.04,20.59,9.49,18.44
9/6/19 10:00,3890,249,1000,0.056,0.001,15.37,4.047,1.239,1.001,0.116,0.003,15.38,6.566,1.348,1.005,0.116,0.009,14.07,6.574,1.351,1.012,0.037,2222,2.17,22.89,20.82,9.32,18.41
9/6/19 10:15,3891,249,1015,0.057,0.001,15.41,4.049,1.239,1,0.116,0.003,15.37,6.566,1.348,1.005,0.117,0.009,14.09,6.576,1.351,1.011,0.037,2227,2.175,23.78,21.26,9.26,18.39
9/6/19 10:30,3892,249,1030,0.056,0.001,15.47,4.05,1.239,1,0.116,0.003,15.36,6.566,1.348,1.005,0.116,0.009,14.08,6.576,1.351,1.011,0.037,2233,2.181,23.85,21.63,9.08,18.36
9/6/19 10:45,3893,249,1045,0.056,0.001,15.52,4.046,1.239,1.001,0.116,0.003,15.33,6.568,1.348,1.004,0.116,0.009,14.07,6.573,1.351,1.012,0.036,2236,2.183,25.67,22.52,9,18.34
9/6/19 11:00,3894,249,1100,0.057,0.001,15.6,4.049,1.239,1,0.116,0.003,15.34,6.567,1.348,1.004,0.116,0.009,14.1,6.578,1.351,1.011,0.036,2207,2.156,26.13,22.72,8.88,18.32
9/6/19 11:15,3895,249,1115,0.056,0.001,15.73,4.047,1.239,1.001,0.116,0.003,15.32,6.539,1.347,1.004,0.116,0.009,14.07,6.573,1.351,1.012,0.036,2202,2.151,26.48,23.23,8.76,18.3
9/6/19 11:30,3896,249,1130,0.056,0.001,15.89,4.045,1.239,1.001,0.116,0.003,15.29,6.539,1.347,1.004,0.116,0.01,14.06,6.57,1.351,1.012,0.036,2236,2.184,26.99,23.57,8.62,18.27
9/6/19 11:45,3897,249,1145,0.056,0.001,16.08,4.048,1.239,1.001,0.116,0.003,15.31,6.537,1.347,1.004,0.116,0.009,14.04,6.545,1.35,1.012,0.036,2238,2.185,27.42,23.9,8.53,18.26
9/6/19 12:00,3898,249,1200,0.056,0.001,16.32,4.049,1.239,1.001,0.116,0.003,15.3,6.536,1.347,1.005,0.116,0.009,14.06,6.547,1.35,1.011,0.036,2238,2.186,27.54,24.21,8.38,18.23
9/6/19 12:15,3899,249,1215,0.057,0.001,16.59,4.073,1.24,1.001,0.116,0.003,15.28,6.54,1.347,1.004,0.116,0.009,14.06,6.544,1.35,1.012,0.036,2244,2.191,28.51,24.06,8.28,18.21
9/6/19 12:30,3900,249,1230,0.057,0.001,16.9,4.073,1.24,1.001,0.116,0.003,15.25,6.537,1.347,1.004,0.116,0.009,14.08,6.543,1.35,1.012,0.036,2244,2.191,28.27,24.37,8.15,18.18
9/6/19 12:45,3901,249,1245,0.057,0.001,17.26,4.073,1.24,1.001,0.116,0.003,15.26,6.536,1.347,1.005,0.116,0.009,14.06,6.545,1.35,1.012,0.036,2238,2.185,28.91,24.78,7.927,18.14
9/6/19 13:00,3902,249,1300,0.057,0,17.61,4.076,1.24,1,0.116,0.003,15.24,6.537,1.347,1.004,0.116,0.009,14.06,6.546,1.35,1.011,0.036,2224,2.172,29.08,25.26,7.599,18.08
