TOA5,CR1000_tower1_subcanopy_sap,CR1000,80162,CR1000.Std.29,CPU:SH_tow1_meadow_2017.CR1,28698,Enviro,
TIMESTAMP,RECORD,Day_of_Year,Hour,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C
TS,RN,,,,,,Deg C,Deg C
,,Smp,Smp,Avg,Avg,Avg,Smp,Smp
10/1/18 0:00,4267,274,0,0.011,2589,2.528,6.701,9.09
10/1/18 0:15,4268,274,15,0.012,2568,2.508,7.909,10.41
10/1/18 0:30,4269,274,30,0.011,2602,2.541,7.846,11.33
10/1/18 0:45,4270,274,45,0.011,2573,2.513,7.821,11.67
10/1/18 1:00,4271,274,100,0.011,2568,2.508,7.624,11.71
10/1/18 1:15,4272,274,115,0.011,2576,2.516,7.177,11.6
10/1/18 1:30,4273,274,130,0.011,2590,2.529,7.467,11.58
10/1/18 1:45,4274,274,145,0.011,2603,2.542,6.914,11.56
10/1/18 2:00,4275,274,200,0.011,2578,2.518,6.525,11.39
10/1/18 2:15,4276,274,215,0.011,2598,2.537,6.489,11.25
10/1/18 2:30,4277,274,230,0.011,2606,2.545,5.966,11.09
10/1/18 2:45,4278,274,245,0.011,2619,2.557,6.275,10.79
10/1/18 3:00,4279,274,300,0.011,2611,2.55,6.053,10.7
10/1/18 3:15,4280,274,315,0.011,2611,2.55,6.443,11.09
10/1/18 3:30,4281,274,330,0.012,2590,2.529,6.481,11.19
10/1/18 3:45,4282,274,345,0.012,2597,2.536,3.332,10.9
10/1/18 4:00,4283,274,400,0.012,2587,2.526,4.833,10.3
10/1/18 4:15,4284,274,415,0.012,2589,2.528,6.111,10.12
10/1/18 4:30,4285,274,430,0.012,2594,2.533,6.102,10.16
10/1/18 4:45,4286,274,445,0.012,2595,2.534,6.157,10.18
10/1/18 5:00,4287,274,500,0.012,2582,2.522,6.347,10.17
10/1/18 5:15,4288,274,515,0.012,2566,2.506,6.427,10.28
10/1/18 5:30,4289,274,530,0.012,2584,2.524,6.152,10.33
10/1/18 5:45,4290,274,545,0.012,2551,2.491,6.016,10.21
10/1/18 6:00,4291,274,600,0.012,2581,2.52,6.563,10.23
10/1/18 6:15,4292,274,615,0.011,2586,2.525,3.279,10.05
10/1/18 6:30,4293,274,630,0.012,2597,2.536,3.158,9.66
10/1/18 6:45,4294,274,645,0.012,2603,2.542,3.96,9.36
10/1/18 7:00,4295,274,700,0.011,2611,2.55,2.274,9.15
10/1/18 7:15,4296,274,715,0.011,2599,2.538,1.986,8.72
10/1/18 7:30,4297,274,730,0.011,2588,2.528,2.515,8.36
10/1/18 7:45,4298,274,745,0.011,2569,2.509,6.159,8.73
10/1/18 8:00,4299,274,800,0.011,2580,2.52,6.858,9.46
10/1/18 8:15,4300,274,815,0.011,2586,2.525,5.971,9.98
10/1/18 8:30,4301,274,830,0.011,2591,2.53,5.165,10.25
10/1/18 8:45,4302,274,845,0.011,2598,2.537,4.662,10.42
10/1/18 9:00,4303,274,900,0.011,2594,2.533,3.675,10.94
10/1/18 9:15,4304,274,915,0.011,2599,2.538,3.438,11.11
10/1/18 9:30,4305,274,930,0.011,2580,2.52,4.714,11.34
10/1/18 9:45,4306,274,945,0.011,2586,2.525,6.195,12.18
10/1/18 10:00,4307,274,1000,0.011,2608,2.546,8.04,13.22
10/1/18 10:15,4308,274,1015,0.011,2604,2.543,8.24,13.84
10/1/18 10:30,4309,274,1030,0.011,2584,2.523,7.807,14.19
10/1/18 10:45,4310,274,1045,0.011,2549,2.489,7.215,14.52
10/1/18 11:00,4311,274,1100,0.01,2536,2.477,7.398,14.65
10/1/18 11:15,4312,274,1115,0.01,2603,2.542,6.607,15.12
10/1/18 11:30,4313,274,1130,0.011,2596,2.535,8.59,17.05
10/1/18 11:45,4314,274,1145,0.011,2591,2.53,12.76,21.67
10/1/18 12:00,4315,274,1200,0.01,2592,2.531,15.61,24.34
10/1/18 12:15,4316,274,1215,0.009,2608,2.547,13.54,25.78
10/1/18 12:30,4317,274,1230,0.01,2606,2.545,13.29,25.28
10/1/18 12:45,4318,274,1245,0.01,2604,2.543,13.68,20.83
10/1/18 13:00,4319,274,1300,0.01,2600,2.539,12.59,19.14
10/1/18 13:15,4320,274,1315,0.01,2577,2.516,12.63,18.57
10/1/18 13:30,4321,274,1330,0.01,2597,2.536,12.86,18.7
10/1/18 13:45,4322,274,1345,0.01,2588,2.528,11.61,18.52
10/1/18 14:00,4323,274,1400,0.01,2576,2.516,12.87,18.52
10/1/18 14:15,4324,274,1415,0.01,2600,2.539,14.7,19.48
10/1/18 14:30,4325,274,1430,0.01,2600,2.539,13.93,20.55
10/1/18 14:45,4326,274,1445,0.01,2599,2.538,12.43,22.03
10/1/18 15:00,4327,274,1500,0.01,2596,2.535,11.8,21.29
10/1/18 15:15,4328,274,1515,0.01,2599,2.538,11.29,19.82
10/1/18 15:30,4329,274,1530,0.01,2603,2.542,10.63,18.91
10/1/18 15:45,4330,274,1545,0.01,2603,2.542,10.54,18.45
10/1/18 16:00,4331,274,1600,0.01,2600,2.539,10.21,18.29
10/1/18 16:15,4332,274,1615,0.011,2596,2.536,12.88,18.75
10/1/18 16:30,4333,274,1630,0.011,2601,2.54,11.92,18.92
10/1/18 16:45,4334,274,1645,0.01,2601,2.541,12.34,18.76
10/1/18 17:00,4335,274,1700,0.01,2605,2.544,12.1,18.32
10/1/18 17:15,4336,274,1715,0.01,2607,2.546,11.83,17.72
10/1/18 17:30,4337,274,1730,0.01,2610,2.549,11.17,16.94
10/1/18 17:45,4338,274,1745,0.01,2612,2.551,10.77,16.3
10/1/18 18:00,4339,274,1800,0.01,2613,2.551,9.73,15.76
10/1/18 18:15,4340,274,1815,0.01,2614,2.553,10.14,15.22
10/1/18 18:30,4341,274,1830,0.01,2616,2.554,9.12,14.71
10/1/18 18:45,4342,274,1845,0.01,2617,2.556,9.18,14.3
10/1/18 19:00,4343,274,1900,0.01,2608,2.547,9.01,13.99
10/1/18 19:15,4344,274,1915,0.01,2620,2.559,8.83,13.83
10/1/18 19:30,4345,274,1930,0.01,2620,2.559,9.52,13.77
10/1/18 19:45,4346,274,1945,0.01,2618,2.556,9.83,13.87
10/1/18 20:00,4347,274,2000,0.01,2617,2.555,8.94,13.88
10/1/18 20:15,4348,274,2015,0.01,2611,2.55,8.81,13.67
10/1/18 20:30,4349,274,2030,0.01,2621,2.56,8.91,13.43
10/1/18 20:45,4350,274,2045,0.01,2624,2.562,7.241,13.05
10/1/18 21:00,4351,274,2100,0.01,2627,2.565,8.27,12.56
10/1/18 21:15,4352,274,2115,0.01,2630,2.568,5.745,12.05
10/1/18 21:30,4353,274,2130,0.01,2632,2.57,6.102,11.55
10/1/18 21:45,4354,274,2145,0.01,2635,2.573,6.644,11.07
10/1/18 22:00,4355,274,2200,0.01,2637,2.575,5.521,10.57
10/1/18 22:15,4356,274,2215,0.011,2640,2.578,3.887,10.01
10/1/18 22:30,4357,274,2230,0.01,2641,2.579,4.643,9.47
10/1/18 22:45,4358,274,2245,0.01,2643,2.581,2.389,8.96
10/1/18 23:00,4359,274,2300,0.01,2639,2.578,2.265,8.48
10/1/18 23:15,4360,274,2315,0.01,2637,2.575,1.667,8.05
10/1/18 23:30,4361,274,2330,0.01,2645,2.583,3.349,7.628
10/1/18 23:45,4362,274,2345,0.01,2646,2.584,2.15,7.271
10/2/18 0:00,4363,275,0,0.01,2646,2.584,2.656,6.965
10/2/18 0:15,4364,275,15,0.01,2645,2.583,3.854,6.753
10/2/18 0:30,4365,275,30,0.01,2643,2.581,3.933,6.687
10/2/18 0:45,4366,275,45,0.01,2644,2.582,2.917,6.66
10/2/18 1:00,4367,275,100,0.01,2643,2.581,4.463,6.742
10/2/18 1:15,4368,275,115,0.01,2642,2.58,4.761,7.067
10/2/18 1:30,4369,275,130,0.01,2636,2.574,6.421,8.02
10/2/18 1:45,4370,275,145,0.01,2631,2.57,5.881,9.15
10/2/18 2:00,4371,275,200,0.01,2629,2.568,6.777,9.83
10/2/18 2:15,4372,275,215,0.01,2626,2.565,5.601,10.46
10/2/18 2:30,4373,275,230,0.01,2629,2.568,3.876,10.6
10/2/18 2:45,4374,275,245,0.01,2629,2.568,3.789,10.42
10/2/18 3:00,4375,275,300,0.01,2624,2.563,3.223,10.15
10/2/18 3:15,4376,275,315,0.01,2629,2.567,5.871,10.19
10/2/18 3:30,4377,275,330,0.01,2629,2.567,5.78,10.53
10/2/18 3:45,4378,275,345,0.01,2630,2.568,5.672,10.84
10/2/18 4:00,4379,275,400,0.01,2625,2.563,6.972,11.23
10/2/18 4:15,4380,275,415,0.01,2623,2.562,6.427,11.43
10/2/18 4:30,4381,275,430,0.01,2628,2.567,3.044,11.25
10/2/18 4:45,4382,275,445,0.01,2634,2.572,2.33,10.72
10/2/18 5:00,4383,275,500,0.01,2630,2.569,2.259,9.97
10/2/18 5:15,4384,275,515,0.01,2627,2.566,1.837,9.46
10/2/18 5:30,4385,275,530,0.01,2627,2.565,2.854,9.11
10/2/18 5:45,4386,275,545,0.01,2593,2.532,4.937,9.47
10/2/18 6:00,4387,275,600,0.01,2512,2.453,3.057,9.39
10/2/18 6:15,4388,275,615,0.01,2498,2.44,4.339,9.05
10/2/18 6:30,4389,275,630,0.01,2512,2.453,6.176,8.81
10/2/18 6:45,4390,275,645,0.01,2618,2.557,5.925,8.68
10/2/18 7:00,4391,275,700,0.01,2639,2.577,6.765,8.6
10/2/18 7:15,4392,275,715,0.01,2624,2.563,7.275,8.72
10/2/18 7:30,4393,275,730,0.01,2585,2.524,7.153,9.13
10/2/18 7:45,4394,275,745,0.01,2549,2.489,7.646,9.73
10/2/18 8:00,4395,275,800,0.01,2618,2.556,8.33,10.55
10/2/18 8:15,4396,275,815,0.01,2563,2.503,7.922,9.43
10/2/18 8:30,4397,275,830,0.01,2493,2.434,8.28,9.05
