TOA5,CR1000_tower4_N,CR1000,73550,CR1000.Std.28,CPU:SH_Site4_North_2018.CR1,50002,Enviro,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg,VWC_2_Avg,EC_2_Avg,ST_2_Avg,P_2_Avg,PA_2_Avg,VR_2_Avg,VWC_3_Avg,EC_3_Avg,ST_3_Avg,P_3_Avg,PA_3_Avg,VR_3_Avg,SWE_mv_Avg,JUDD_AT_Avg,JUDD_Depth_Avg,Judd_offset_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg
TS,RN,,,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless,,,,,,,,,,,,,,,,,Deg C,Deg C,%,uSec
,,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Avg,Avg
9/22/19 14:30,5453,265,1430,0.043,0.001,10.48,3.531,1.229,1.001,0.042,0,7.372,3.479,1.232,1,0.083,0.001,8.97,5.136,1.287,1.001,0.007,-83.3,-221,0,13.76,13.27,12.37,18.98
9/22/19 14:45,5454,265,1445,0.044,0,10.89,3.535,1.229,1,0.042,0,7.399,3.479,1.232,1,0.083,0.001,8.99,5.135,1.287,1.001,0.007,-83.9,-220.3,0,14.6,13.89,12.31,18.97
9/22/19 15:00,5455,265,1500,0.044,0.001,11.01,3.532,1.229,1,0.042,0,7.389,3.478,1.232,1.001,0.083,0,9,5.138,1.287,1,0.007,-84.3,-219.8,0,14.6,14.77,12.34,18.98
9/22/19 15:15,5456,265,1515,0.044,0.001,11.03,3.532,1.229,1,0.042,0,7.407,3.477,1.232,1.001,0.083,0.001,8.98,5.137,1.287,1.001,0.007,-84.4,-219.9,0,15.08,13.43,12.22,18.96
9/22/19 15:30,5457,265,1530,0.044,0.001,11.05,3.532,1.229,1,0.042,0,7.433,3.478,1.232,1,0.083,0.001,8.97,5.137,1.287,1.001,0.007,-85.1,-218.9,0,14.05,13.24,12.25,18.96
9/22/19 15:45,5458,265,1545,0.043,0,11.05,3.533,1.229,1,0.042,0.001,7.453,3.476,1.232,1.001,0.083,0,8.99,5.138,1.287,1,0.007,-84.7,-219.5,0,13.28,12.78,12.22,18.95
9/22/19 16:00,5459,265,1600,0.043,0.001,11.1,3.531,1.229,1,0.042,0,7.468,3.479,1.232,1,0.083,0,8.97,5.138,1.287,1,0.007,-84.7,-219.6,0,12.57,12.33,12.19,18.95
9/22/19 16:15,5460,265,1615,0.044,0.001,11.13,3.532,1.229,1,0.042,0,7.518,3.48,1.232,1,0.083,0.001,9,5.138,1.287,1,0.007,-84.9,-219.3,0,10.96,11.76,12.18,18.95
9/22/19 16:30,5461,265,1630,0.044,0,11.11,3.533,1.229,1,0.042,0,7.534,3.483,1.232,1,0.083,0.001,8.98,5.137,1.287,1.001,0.007,-84.9,-219.1,0,10.04,11.33,11.94,18.9
9/22/19 16:45,5462,265,1645,0.043,0,11.15,3.533,1.229,1,0.042,0.001,7.567,3.476,1.232,1.001,0.083,0.001,8.99,5.137,1.287,1.001,0.006,-85.4,-218.4,0,8.41,10.81,11.87,18.89
9/22/19 17:00,5463,265,1700,0.043,0.001,10.98,3.531,1.229,1,0.042,0,7.579,3.483,1.232,1,0.083,0,9,5.138,1.287,1,0.006,-84.6,-219.6,0,7.553,9.98,11.83,18.88
9/22/19 17:15,5464,265,1715,0.043,0,10.75,3.533,1.229,1,0.042,0,7.623,3.484,1.232,1,0.083,0.001,8.98,5.137,1.287,1.001,0.006,-83.8,-220.3,0,7.085,9.53,11.85,18.88
9/22/19 17:30,5465,265,1730,0.043,0.001,10.51,3.53,1.229,1.001,0.042,0,7.622,3.48,1.232,1,0.083,0.001,8.98,5.136,1.287,1.001,0.006,-84.2,-219.7,0,6.35,9.13,11.88,18.89
9/22/19 17:45,5466,265,1745,0.044,0.001,10.28,3.532,1.229,1,0.042,0,7.656,3.483,1.232,1,0.083,0.001,8.94,5.136,1.287,1.001,0.006,-84,-219.9,0,6.261,8.82,11.91,18.9
9/22/19 18:00,5467,265,1800,0.044,0.001,10.05,3.532,1.229,1,0.042,0.001,7.714,3.475,1.232,1.001,0.083,0.001,8.97,5.136,1.287,1.001,0.006,-83.4,-220.6,0,6.301,8.55,11.97,18.91
9/22/19 18:15,5468,265,1815,0.043,0,9.82,3.534,1.229,1,0.042,0.001,7.729,3.473,1.232,1.001,0.083,0.001,8.96,5.136,1.287,1.001,0.006,-83.3,-220.8,0,5.696,8.41,12.04,18.92
9/22/19 18:30,5469,265,1830,0.043,0.001,9.61,3.531,1.229,1.001,0.042,0,7.744,3.481,1.232,1,0.083,0,8.94,5.137,1.287,1,0.006,-82.8,-221.4,0,5.452,8.22,12.1,18.93
9/22/19 18:45,5470,265,1845,0.043,0.001,9.4,3.532,1.229,1,0.042,0,7.8,3.477,1.232,1.001,0.083,0,8.97,5.138,1.287,1,0.006,-83.2,-220.5,0,5.299,8.08,12.18,18.95
9/22/19 19:00,5471,265,1900,0.043,0.001,9.23,3.53,1.229,1.001,0.042,0,7.822,3.48,1.232,1,0.083,0.001,8.94,5.138,1.287,1,0.006,-83,-221.1,0,5.261,8.08,12.26,18.96
9/22/19 19:15,5472,265,1915,0.044,0,9.05,3.533,1.229,1,0.042,0,7.867,3.478,1.232,1,0.083,0.001,8.94,5.136,1.287,1.001,0.006,-82.5,-221.5,0,5.15,8.01,12.31,18.97
9/22/19 19:30,5473,265,1930,0.044,0,8.93,3.533,1.229,1,0.042,0,7.892,3.481,1.232,1,0.083,0.001,8.95,5.136,1.287,1.001,0.006,-81.9,-222.5,0,4.426,7.718,12.32,18.97
9/22/19 19:45,5474,265,1945,0.044,0.001,8.76,3.532,1.229,1,0.042,0,7.925,3.479,1.232,1,0.083,0.001,8.95,5.136,1.287,1.001,0.006,-81.5,-222.9,0,4.912,7.753,12.33,18.98
9/22/19 20:00,5475,265,2000,0.044,0.001,8.62,3.532,1.229,1,0.042,0.001,7.943,3.478,1.232,1.001,0.083,0.001,8.96,5.136,1.287,1.001,0.006,-81.4,-223.2,0,4.414,7.62,12.36,18.98
9/22/19 20:15,5476,265,2015,0.044,0,8.49,3.532,1.229,1,0.043,0,7.969,3.502,1.233,1,0.083,0.001,8.96,5.137,1.287,1.001,0.006,-81.3,-223.1,0,4.571,7.508,12.36,18.98
9/22/19 20:30,5477,265,2030,0.044,0,8.34,3.533,1.229,1,0.043,0,8.03,3.503,1.233,1,0.083,0.001,8.94,5.137,1.287,1.001,0.006,-81,-223.5,0,4.277,7.442,12.4,18.99
9/22/19 20:45,5478,265,2045,0.044,0.001,8.18,3.532,1.229,1,0.043,0,8.03,3.507,1.233,1,0.083,0.001,8.91,5.136,1.287,1.001,0.006,-81.9,-222.1,0,4.093,7.185,12.4,18.99
9/22/19 21:00,5479,265,2100,0.044,0.001,8.02,3.533,1.229,1,0.043,0.001,8.07,3.5,1.233,1.001,0.083,0,8.95,5.139,1.287,1,0.006,-82.7,-221,0,3.155,6.818,12.36,18.98
9/22/19 21:15,5480,265,2115,0.044,0,7.928,3.532,1.229,1,0.043,0,8.09,3.502,1.233,1.001,0.083,0.001,8.94,5.135,1.287,1.001,0.006,-81.5,-222.7,0,2.451,6.374,12.31,18.97
9/22/19 21:30,5481,265,2130,0.044,0,7.836,3.533,1.229,1,0.043,0,8.09,3.502,1.233,1,0.083,0.001,8.93,5.136,1.287,1.001,0.006,-82.3,-221.5,0,2.776,6.479,12.36,18.98
9/22/19 21:45,5482,265,2145,0.044,0,7.614,3.533,1.229,1,0.043,0,8.14,3.504,1.233,1,0.083,0.001,8.93,5.138,1.287,1,0.006,-81.9,-222,0,3.248,6.507,12.49,19.01
9/22/19 22:00,5483,265,2200,0.044,0.001,7.522,3.533,1.229,1,0.043,0.001,8.11,3.501,1.233,1.001,0.083,0.001,8.92,5.138,1.287,1,0.006,-81.6,-222.6,0,2.907,6.374,12.5,19.01
9/22/19 22:15,5484,265,2215,0.043,0.001,7.379,3.532,1.229,1,0.043,0,8.15,3.502,1.233,1.001,0.083,0.001,8.94,5.136,1.287,1.001,0.006,-81.9,-222.1,0,2.878,6.285,12.57,19.02
9/22/19 22:30,5485,265,2230,0.043,0.001,7.258,3.531,1.229,1.001,0.043,0.001,8.16,3.501,1.233,1.001,0.083,0,8.93,5.139,1.287,1,0.006,-80.7,-223.9,0,3.345,6.429,12.64,19.03
9/22/19 22:45,5486,265,2245,0.043,0.001,7.171,3.531,1.229,1.001,0.043,0.001,8.17,3.501,1.233,1.001,0.083,0.001,8.92,5.137,1.287,1,0.006,-80.8,-223.5,0,2.945,6.374,12.64,19.03
9/22/19 23:00,5487,265,2300,0.044,0,7.057,3.534,1.229,1,0.043,0,8.17,3.506,1.233,1,0.083,0.001,8.94,5.137,1.287,1,0.006,-81,-223.3,0,2.211,6.036,12.64,19.03
9/22/19 23:15,5488,265,2315,0.044,0,6.966,3.534,1.229,1,0.043,0,8.19,3.502,1.233,1.001,0.083,0,8.93,5.139,1.287,1,0.006,-80.8,-223.6,0,2.827,5.931,12.68,19.04
9/22/19 23:30,5489,265,2330,0.043,0.001,6.882,3.532,1.229,1,0.043,0.001,8.2,3.5,1.233,1.001,0.083,0.001,8.93,5.137,1.287,1.001,0.006,-80.9,-223.3,0,3.139,6.108,12.75,19.05
9/22/19 23:45,5490,265,2345,0.043,0.001,6.819,3.531,1.229,1.001,0.043,0.001,8.2,3.5,1.233,1.001,0.083,0,8.91,5.139,1.287,1,0.006,-80.7,-223.7,0,2.969,6.202,12.78,19.06
9/23/19 0:00,5491,266,0,0.043,0,6.756,3.533,1.229,1,0.043,0,8.21,3.505,1.233,1,0.083,0,8.94,5.138,1.287,1,0.006,-80.7,-223.6,0,1.946,5.799,12.76,19.06
9/23/19 0:15,5492,266,15,0.043,0.001,6.672,3.531,1.229,1.001,0.043,0,8.23,3.504,1.233,1,0.083,0,8.92,5.139,1.287,1,0.006,-81,-223.1,0,2.245,5.644,12.77,19.06
9/23/19 0:30,5493,266,30,0.043,0.001,6.584,3.532,1.229,1,0.043,0,8.21,3.506,1.233,1,0.083,0,8.92,5.138,1.287,1,0.006,-80.9,-223.4,0,1.719,5.424,12.83,19.07
9/23/19 0:45,5494,266,45,0.043,0.001,6.507,3.531,1.229,1,0.043,0,8.22,3.504,1.233,1,0.083,0.001,8.91,5.139,1.287,1.001,0.006,-80.2,-224.4,0,1.584,5.27,12.9,19.08
9/23/19 1:00,5495,266,100,0.044,0,6.4,3.533,1.229,1,0.043,0,8.21,3.503,1.233,1,0.084,0.001,8.93,5.163,1.288,1.001,0.006,-80.5,-223.8,0,1.118,5.072,12.95,19.09
9/23/19 1:15,5496,266,115,0.044,0,6.338,3.534,1.229,1,0.043,0.001,8.24,3.5,1.233,1.001,0.084,0.001,8.92,5.163,1.288,1.001,0.006,-80.7,-223.6,0,1.124,4.732,12.98,19.1
9/23/19 1:30,5497,266,130,0.044,0.001,6.238,3.532,1.229,1,0.043,0,8.24,3.505,1.233,1,0.084,0,8.92,5.165,1.288,1,0.006,-81,-223,0,1.459,4.743,13.1,19.12
9/23/19 1:45,5498,266,145,0.044,0.001,6.158,3.532,1.229,1,0.043,0,8.22,3.506,1.233,1,0.084,0.001,8.91,5.164,1.288,1.001,0.006,-80.9,-223.4,0,2.101,5.05,13.22,19.14
9/23/19 2:00,5499,266,200,0.044,0.001,6.083,3.532,1.229,1,0.043,0,8.22,3.507,1.233,1,0.084,0.001,8.93,5.163,1.288,1.001,0.006,-81.4,-222.4,0,1.718,5.226,13.37,19.17
9/23/19 2:15,5500,266,215,0.044,0.001,5.97,3.532,1.229,1,0.043,0,8.18,3.502,1.233,1.001,0.084,0.001,8.91,5.164,1.288,1.001,0.006,-80.8,-223.7,0,1.696,5.27,13.43,19.18
9/23/19 2:30,5501,266,230,0.043,0,5.92,3.533,1.229,1,0.043,0.001,8.17,3.501,1.233,1.001,0.084,0,8.91,5.165,1.288,1,0.006,-79.85,-224.7,0,1.567,5.253,13.47,19.19
9/23/19 2:45,5502,266,245,0.043,0.001,5.887,3.53,1.229,1.001,0.043,0.001,8.19,3.499,1.233,1.001,0.084,0.001,8.93,5.163,1.288,1.001,0.006,-80.5,-223.7,0,1.534,5.297,13.53,19.2
9/23/19 3:00,5503,266,300,0.043,0.001,5.845,3.53,1.229,1.001,0.043,0,8.17,3.502,1.233,1.001,0.084,0,8.93,5.165,1.288,1,0.006,-81.2,-222.7,0,1.051,5.116,13.59,19.21
9/23/19 3:15,5504,266,315,0.043,0.001,5.761,3.531,1.229,1.001,0.043,0,8.15,3.502,1.233,1,0.084,0,8.9,5.165,1.288,1,0.006,-80,-224.6,0,0.601,4.699,13.62,19.22
9/23/19 3:30,5505,266,330,0.043,0.001,5.712,3.531,1.229,1.001,0.043,0.001,8.16,3.498,1.233,1.001,0.084,0.001,8.92,5.163,1.288,1.001,0.006,-79.13,-225.9,0,0.108,4.217,13.63,19.22
9/23/19 3:45,5506,266,345,0.044,0.001,5.582,3.533,1.229,1,0.043,0.001,8.16,3.5,1.233,1.001,0.084,0,8.91,5.165,1.288,1,0.006,-79.89,-224.6,0,-0.425,3.387,13.61,19.22
9/23/19 4:00,5507,266,400,0.043,0.001,5.531,3.531,1.229,1.001,0.043,0.001,8.13,3.501,1.233,1.001,0.084,0,8.91,5.164,1.288,1,0.006,-79.88,-224.7,0,-0.502,2.865,13.65,19.22
9/23/19 4:15,5508,266,415,0.043,0.001,5.429,3.529,1.229,1.001,0.043,0,8.14,3.506,1.233,1,0.084,0,8.9,5.166,1.288,1,0.006,-80.7,-223.6,0,-0.651,2.974,13.78,19.25
9/23/19 4:30,5509,266,430,0.044,0,5.35,3.533,1.229,1,0.043,0,8.12,3.502,1.233,1,0.084,0.001,8.88,5.163,1.288,1.001,0.007,-80.4,-224,0,-1.159,2.582,13.82,19.26
9/23/19 4:45,5510,266,445,0.044,0,5.257,3.533,1.229,1,0.043,0,8.12,3.502,1.233,1,0.084,0.001,8.9,5.164,1.288,1.001,0.007,-80.1,-224.5,0,-1.041,2.647,13.93,19.28
9/23/19 5:00,5511,266,500,0.043,0.001,5.18,3.532,1.229,1,0.043,0.001,8.1,3.499,1.233,1.001,0.084,0.001,8.88,5.164,1.288,1.001,0.007,-80.2,-224.2,0,-1.237,3.082,14.04,19.3
9/23/19 5:15,5512,266,515,0.043,0.001,5.083,3.531,1.229,1.001,0.043,0.001,8.11,3.498,1.233,1.001,0.084,0.001,8.9,5.164,1.288,1.001,0.007,-80.4,-223.9,0,-1.385,3.082,14.18,19.32
9/23/19 5:30,5513,266,530,0.043,0.001,5.033,3.531,1.229,1,0.043,0.001,8.08,3.5,1.233,1.001,0.084,0,8.9,5.165,1.288,1,0.007,-79.98,-224.6,0,-1.294,2.821,14.27,19.34
9/23/19 5:45,5514,266,545,0.043,0.001,4.918,3.532,1.229,1,0.043,0.001,8.06,3.501,1.233,1.001,0.084,0,8.92,5.165,1.288,1,0.007,-80.4,-223.9,0,-0.926,2.865,14.43,19.37
9/23/19 6:00,5515,266,600,0.043,0.001,4.853,3.531,1.229,1,0.043,0,8.03,3.502,1.233,1.001,0.084,0,8.89,5.165,1.288,1,0.007,-80.7,-223.5,0,-0.441,2.925,14.62,19.41
9/23/19 6:15,5516,266,615,0.044,0.001,4.786,3.532,1.229,1,0.043,0.001,8.02,3.501,1.233,1.001,0.084,0,8.93,5.165,1.288,1,0.007,-80.7,-223.4,0,-0.112,3.148,14.8,19.44
9/23/19 6:30,5517,266,630,0.044,0.001,4.717,3.532,1.229,1,0.043,0.001,8.02,3.5,1.233,1.001,0.084,0,8.9,5.166,1.288,1,0.007,-81.1,-222.7,0,0.308,3.279,14.99,19.47
9/23/19 6:45,5518,266,645,0.044,0,4.671,3.533,1.229,1,0.043,0.001,7.977,3.498,1.233,1.001,0.084,0.001,8.91,5.163,1.288,1.001,0.007,-80.8,-223.2,0,1.041,3.999,15.23,19.52
9/23/19 7:00,5519,266,700,0.044,0,4.658,3.532,1.229,1,0.043,0,7.972,3.503,1.233,1,0.084,0.001,8.9,5.165,1.288,1,0.007,-80.9,-223.1,0,2.532,4.94,15.36,19.54
9/23/19 7:15,5520,266,715,0.043,0,4.637,3.533,1.229,1,0.043,0,7.986,3.504,1.233,1,0.084,0.001,8.9,5.165,1.288,1,0.007,-80,-224.4,0,3.771,6.02,15.58,19.58
9/23/19 7:30,5521,266,730,0.043,0.001,4.629,3.531,1.229,1.001,0.043,0,7.951,3.502,1.233,1.001,0.084,0.001,8.89,5.163,1.288,1.001,0.007,-80,-224.3,0,4.364,6.551,15.72,19.61
9/23/19 7:45,5522,266,745,0.043,0.001,4.677,3.531,1.229,1.001,0.043,0,7.958,3.502,1.233,1.001,0.084,0.001,8.91,5.164,1.288,1.001,0.007,-78.78,-226.1,0,5.169,6.529,15.74,19.61
9/23/19 8:00,5523,266,800,0.043,0.001,4.762,3.531,1.229,1.001,0.043,0.001,7.892,3.5,1.233,1.001,0.084,0.001,8.9,5.164,1.288,1.001,0.007,-79.39,-225.2,0,6.183,6.662,15.85,19.64
9/23/19 8:15,5524,266,815,0.043,0.001,4.879,3.532,1.229,1,0.043,0.001,7.891,3.499,1.233,1.001,0.084,0.001,8.9,5.164,1.288,1.001,0.007,-79.6,-224.9,0,7.91,6.973,15.87,19.64
9/23/19 8:30,5525,266,830,0.043,0.001,4.971,3.531,1.229,1.001,0.043,0,7.839,3.501,1.233,1.001,0.084,0,8.91,5.164,1.288,1,0.007,-80.9,-222.9,0,8.88,7.442,15.77,19.62
9/23/19 8:45,5526,266,845,0.044,0,5.075,3.533,1.229,1,0.043,0,7.864,3.502,1.233,1.001,0.084,0,8.89,5.166,1.288,1,0.007,-81.4,-222.4,0,10.94,8.84,15.81,19.63
9/23/19 9:00,5527,266,900,0.044,0,5.22,3.533,1.229,1,0.043,0.001,7.843,3.501,1.233,1.001,0.084,0.001,8.89,5.165,1.288,1,0.007,-81.5,-222.5,0,12.32,12.02,15.7,19.61
9/23/19 9:15,5528,266,915,0.044,0.001,5.353,3.532,1.229,1,0.043,0,7.811,3.504,1.233,1,0.084,0.001,8.91,5.164,1.288,1,0.008,-80.6,-223.7,0,12.2,13.11,15.4,19.55
9/23/19 9:30,5529,266,930,0.043,0.001,5.458,3.532,1.229,1,0.043,0,7.819,3.503,1.233,1,0.084,0,8.9,5.164,1.288,1,0.008,-81.3,-222.5,0,14.61,14.51,15.32,19.54
9/23/19 9:45,5530,266,945,0.043,0.001,5.67,3.531,1.229,1.001,0.043,0,7.815,3.502,1.233,1,0.084,0,8.92,5.165,1.288,1,0.008,-81.2,-222.6,0,14.85,15.05,15.48,19.57
9/23/19 10:00,5531,266,1000,0.044,0.001,5.85,3.532,1.229,1,0.043,0,7.763,3.503,1.233,1,0.084,0.001,8.9,5.164,1.288,1.001,0.009,-80.4,-223.8,0,14.36,15.54,15.31,19.53
9/23/19 10:15,5532,266,1015,0.044,0.001,6.021,3.532,1.229,1,0.043,0,7.721,3.504,1.233,1,0.084,0.001,8.9,5.163,1.288,1.001,0.009,-80.8,-223.1,0,16.69,15.14,15.07,19.49
9/23/19 10:30,5533,266,1030,0.044,0.001,6.287,3.533,1.229,1,0.043,0,7.735,3.502,1.233,1,0.084,0,8.91,5.166,1.288,1,0.009,-81.1,-223,0,16.81,14.55,14.74,19.43
9/23/19 10:45,5534,266,1045,0.044,0.001,6.625,3.554,1.23,1.001,0.043,0.001,7.703,3.5,1.233,1.001,0.084,0.001,8.91,5.164,1.288,1.001,0.009,-82.1,-221.6,0,16.49,15.22,14.7,19.42
9/23/19 11:00,5535,266,1100,0.044,0.001,6.949,3.555,1.23,1.001,0.043,0.001,7.679,3.5,1.233,1.001,0.084,0,8.89,5.165,1.288,1,0.009,-83,-220.7,0,18.23,17.52,14.52,19.39
9/23/19 11:15,5536,266,1115,0.044,0.001,7.427,3.554,1.23,1.001,0.043,0.001,7.687,3.501,1.233,1.001,0.084,0.001,8.88,5.162,1.288,1.001,0.009,-83.6,-220.1,0,17.78,16.95,14.16,19.32
9/23/19 11:30,5537,266,1130,0.044,0.001,8.02,3.555,1.23,1,0.043,0.001,7.641,3.501,1.233,1.001,0.084,0,8.89,5.166,1.288,1,0.009,-83.3,-220.8,0,14.73,16.39,13.99,19.29
9/23/19 11:45,5538,266,1145,0.044,0,8.63,3.556,1.23,1,0.043,0.001,7.646,3.5,1.233,1.001,0.084,0.001,8.89,5.163,1.288,1.001,0.009,-83.5,-220.4,0,18.3,17.23,13.65,19.22
9/23/19 12:00,5539,266,1200,0.044,0,9.32,3.557,1.23,1,0.043,0,7.637,3.504,1.233,1,0.084,0.001,8.89,5.164,1.288,1.001,0.009,-83.5,-220.5,0,17.33,17.54,13.63,19.22
9/23/19 12:15,5540,266,1215,0.044,0.001,9.95,3.555,1.23,1.001,0.043,0,7.594,3.502,1.233,1.001,0.084,0.001,8.89,5.163,1.288,1.001,0.009,-83.4,-220.6,0,18.52,17.75,13.29,19.16
9/23/19 12:30,5541,266,1230,0.044,0.001,10.25,3.557,1.23,1,0.043,0.001,7.608,3.5,1.233,1.001,0.084,0.001,8.89,5.164,1.288,1,0.009,-83.3,-220.5,0,19.24,17.98,13.26,19.15
9/23/19 12:45,5542,266,1245,0.044,0.001,10.38,3.554,1.23,1.001,0.043,0,7.609,3.503,1.233,1,0.084,0.001,8.9,5.165,1.288,1,0.008,-83.7,-220.1,0,19.24,15.99,13.19,19.14
9/23/19 13:00,5543,266,1300,0.044,0.001,10.32,3.555,1.23,1,0.043,0,7.622,3.502,1.233,1,0.084,0.001,8.91,5.164,1.288,1.001,0.008,-83.5,-220.4,0,18.61,14.4,13.1,19.12
9/23/19 13:15,5544,266,1315,0.044,0.001,10.2,3.555,1.23,1,0.043,0,7.615,3.502,1.233,1,0.084,0.001,8.9,5.164,1.288,1.001,0.008,-83.6,-220.2,0,18.45,13.72,13.04,19.11
9/23/19 13:30,5545,266,1330,0.044,0.001,10.09,3.556,1.23,1,0.043,0,7.63,3.503,1.233,1,0.084,0.001,8.92,5.162,1.288,1.001,0.007,-83.4,-220.6,0,18.17,13.86,13.05,19.11
9/23/19 13:45,5546,266,1345,0.044,0.001,9.92,3.555,1.23,1.001,0.043,0.001,7.613,3.501,1.233,1.001,0.084,0.001,8.89,5.163,1.288,1.001,0.007,-82.5,-221.8,0,17.53,13.37,13.3,19.16
9/23/19 14:00,5547,266,1400,0.044,0,9.79,3.558,1.23,1,0.043,0.001,7.596,3.497,1.233,1.001,0.084,0.001,8.91,5.164,1.288,1.001,0.007,-83.1,-220.9,0,16.67,13.21,13.1,19.12
9/23/19 14:15,5548,266,1415,0.044,0.001,10.04,3.555,1.23,1,0.043,0.001,7.637,3.498,1.233,1.001,0.084,0,8.9,5.166,1.288,1,0.006,-83.1,-220.9,0,15.65,13.46,12.83,19.07
9/23/19 14:30,5549,266,1430,0.044,0.001,10.8,3.556,1.23,1,0.043,0,7.672,3.502,1.233,1.001,0.084,0,8.9,5.166,1.288,1,0.006,-83.9,-220,0,14.04,13.72,12.68,19.04
9/23/19 14:45,5550,266,1445,0.044,0.001,11.24,3.557,1.23,1,0.043,0.001,7.67,3.498,1.233,1.001,0.084,0,8.9,5.165,1.288,1,0.006,-83.1,-221.5,0,13.88,15.01,12.59,19.02
9/23/19 15:00,5551,266,1500,0.044,0.001,11.25,3.556,1.23,1.001,0.043,0,7.712,3.503,1.233,1,0.084,0,8.87,5.165,1.288,1,0.006,-84.8,-219.2,0,13.42,16.47,12.55,19.02
9/23/19 15:15,5552,266,1515,0.044,0.001,11.11,3.554,1.23,1.001,0.043,0.001,7.727,3.496,1.233,1.001,0.084,0,8.89,5.165,1.288,1,0.006,-85.3,-218.7,0,13.88,15.97,12.57,19.02
9/23/19 15:30,5553,266,1530,0.044,0.001,10.95,3.553,1.23,1.001,0.043,0.001,7.753,3.496,1.233,1.001,0.084,0,8.89,5.166,1.288,1,0.006,-86.3,-217.7,0,12.81,14.41,12.62,19.03
9/23/19 15:45,5554,266,1545,0.044,0.001,10.88,3.555,1.23,1,0.043,0.001,7.771,3.5,1.233,1.001,0.084,0.001,8.88,5.163,1.288,1.001,0.006,-85.9,-218.6,0,12.79,13.81,12.52,19.01
9/23/19 16:00,5555,266,1600,0.044,0,10.92,3.558,1.23,1,0.043,0,7.798,3.505,1.233,1,0.084,0.001,8.89,5.164,1.288,1,0.006,-85.5,-218.9,0,13.05,13.05,12.5,19.01
9/23/19 16:15,5556,266,1615,0.044,0,10.98,3.558,1.23,1,0.043,0.001,7.835,3.494,1.233,1.002,0.084,0.001,8.88,5.164,1.288,1.001,0.006,-86.4,-217.9,0,11.9,12.52,12.46,19
9/23/19 16:30,5557,266,1630,0.044,0.001,11.09,3.556,1.23,1,0.043,0,7.863,3.507,1.233,1,0.084,0.001,8.89,5.163,1.288,1.001,0.006,-85.7,-218.7,0,10.62,12.03,12.11,18.93
9/23/19 16:45,5558,266,1645,0.044,0,11.19,3.558,1.23,1,0.043,0,7.906,3.505,1.233,1,0.084,0.001,8.89,5.164,1.288,1.001,0.006,-85.5,-218.6,0,8.96,11.54,11.96,18.91
9/23/19 17:00,5559,266,1700,0.044,0.001,11.11,3.556,1.23,1,0.043,0,7.972,3.505,1.233,1,0.084,0.001,8.88,5.164,1.288,1.001,0.005,-85.2,-218.9,0,8.33,10.91,11.94,18.9
9/23/19 17:15,5560,266,1715,0.044,0,10.91,3.557,1.23,1,0.043,0,7.99,3.507,1.233,1,0.084,0.001,8.88,5.164,1.288,1.001,0.005,-85.2,-218.6,0,6.953,10.3,11.9,18.9
9/23/19 17:30,5561,266,1730,0.044,0,10.72,3.557,1.23,1,0.043,0.001,8.01,3.501,1.233,1.001,0.084,0.001,8.87,5.163,1.288,1.001,0.005,-84.8,-219.2,0,5.579,9.6,11.86,18.89
9/23/19 17:45,5562,266,1745,0.044,0.001,10.48,3.556,1.23,1.001,0.043,0.001,8.06,3.498,1.233,1.001,0.084,0.001,8.9,5.164,1.288,1.001,0.005,-83.6,-220.6,0,4.751,8.95,11.79,18.87
9/23/19 18:00,5563,266,1800,0.044,0.001,10.26,3.555,1.23,1.001,0.043,0.001,8.09,3.501,1.233,1.001,0.084,0.001,8.88,5.162,1.288,1.001,0.005,-83.4,-220.8,0,4.197,8.57,11.84,18.88
9/23/19 18:15,5564,266,1815,0.044,0.001,10,3.554,1.23,1.001,0.043,0.001,8.12,3.499,1.233,1.001,0.084,0.001,8.9,5.162,1.288,1.001,0.005,-83.1,-221.2,0,3.853,8.31,11.87,18.89
9/23/19 18:30,5565,266,1830,0.044,0.001,9.8,3.556,1.23,1,0.043,0.001,8.17,3.498,1.233,1.001,0.084,0.001,8.9,5.165,1.288,1,0.005,-83.1,-221,0,3.174,7.815,11.92,18.9
9/23/19 18:45,5566,266,1845,0.044,0,9.59,3.558,1.23,1,0.043,0.001,8.19,3.499,1.233,1.001,0.084,0.001,8.89,5.164,1.288,1,0.005,-83,-221,0,3.131,7.468,11.96,18.91
9/23/19 19:00,5567,266,1900,0.044,0.001,9.37,3.555,1.23,1.001,0.043,0.001,8.19,3.5,1.233,1.001,0.084,0,8.87,5.165,1.288,1,0.005,-82.9,-221.2,0,2.706,7.211,11.97,18.91
9/23/19 19:15,5568,266,1915,0.044,0.001,9.15,3.555,1.23,1.001,0.043,0,8.24,3.502,1.233,1.001,0.084,0.001,8.88,5.165,1.288,1,0.005,-82.9,-221,0,2.274,7.145,11.97,18.91
